,Unnamed: 0,surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
10,10,7.011321544647218,0.0066177735109041,5.534779071807861,25.602617263793945,0.153292048211254,34.09854888916016,36.467262268066406,0.6693712139507204,44.55720138549805,31.770658713951818,0.1640862244400177,36.49950441091608,4.8959693908691415,0.0119859319457833,2.666147232055664,78.14314270019531,0.2672359080382332,59.44402694702149,59.2009391784668,0.1843347824712359,41.00349044799805,16.030241012573242,0.0394115670992686,8.766715049743652,tr,Random_4,6666666,1,wiki40b
11,11,5.511404514312744,0.0070005363348971,5.201233386993408,26.809734344482425,0.2256999058434948,36.653079986572266,41.642276763916016,1.1432477624303454,52.66390609741211,28.28082678627183,0.2449181412841783,39.77413305610131,5.083967208862305,0.0132113490418253,2.1454927921295166,89.51897430419922,0.3224109205319413,52.3587646484375,66.64352416992189,0.2172832985061882,35.28629302978516,17.443841934204098,0.0513548933802753,8.339911460876465,en,Reverse,6666666,1,wiki40b
12,12,5.8873023986816415,0.0078997564991177,5.466296672821045,27.29290580749512,0.2332153242499748,35.53205871582031,38.99853897094727,1.4078504939344387,70.9394760131836,29.90518093224285,0.2580264698214321,39.31243062124387,4.868749618530273,0.0140798479784376,2.1451766490936284,93.53775787353516,0.4649305720152546,70.83599090576172,69.08383178710939,0.3032618155760035,46.20448303222656,17.7598934173584,0.0601452329084853,9.16360855102539,hi,Random_4,6666666,1,wiki40b
13,13,6.883833408355713,0.006533172959172,5.463802814483644,24.79684638977051,0.159261005995912,35.42578125,36.46050262451172,0.6806478269422359,45.30782699584961,30.84917706645512,0.1673529098240525,37.22577300998117,4.824433326721191,0.0120662719151572,2.6839935779571533,76.67967987060547,0.2648679127457856,58.91660690307617,58.05611038208008,0.1828408015025504,40.67079925537109,15.76553440093994,0.0396289420036169,8.815011978149414,tr,Efficient_VO,6666666,1,wiki40b
14,14,6.55955982208252,0.0072368534644402,5.933503150939941,33.706886291503906,0.2557021128236149,54.56207656860352,42.2548942565918,0.7100534696513274,41.43330764770508,36.32578601461285,0.2778233155102356,59.28257418161429,5.949695587158202,0.0133676111134375,2.8524014949798584,76.96807098388672,0.2575686424242109,54.960411071777344,58.92763900756836,0.1793472885838786,38.269378662109375,17.367324829101562,0.0390754590432285,8.337989807128906,ru,Random_2,6666666,1,wiki40b
15,15,5.855561256408691,0.0078876838708012,5.458502769470215,26.99792671203613,0.2251756832633537,34.290870666503906,38.399322509765625,1.3462254108779206,67.8209228515625,29.61271411978955,0.2507888248882103,38.19242915163753,4.897968769073486,0.0138821165455146,2.114046812057495,93.15983581542967,0.4666406122827342,71.06437683105469,68.81996917724611,0.3039518231615527,46.28859329223633,17.70472526550293,0.0595527749190821,9.069226264953612,hi,Random_1,6666666,1,wiki40b
16,16,5.846491813659668,0.0078372392765568,5.423067569732666,26.82690620422363,0.2268839362439026,34.56235885620117,38.60569763183594,1.3338546925344146,67.21091461181639,29.425672962768765,0.2521716708189698,38.41461101697657,4.598261833190918,0.0136512202231497,2.0795578956604004,92.86962127685548,0.4661488129248066,71.01082611083984,68.5460205078125,0.3032824079317649,46.20048522949219,17.69097328186035,0.060031471065338,9.144892692565918,hi,Random_3,6666666,1,wiki40b
17,17,7.138663768768311,0.007858628244425,6.160965919494629,34.988021850585945,0.1969336476998094,40.29337692260742,35.15333938598633,0.7498933397706802,47.03438186645508,38.55375545676219,0.1982922392895014,40.571968357088274,5.962517738342285,0.013780305884004,2.8195011615753174,83.0929946899414,0.2804480244667793,57.38150024414062,63.42056655883789,0.195188659310947,39.93675994873047,18.405397415161133,0.0445696915763274,9.11923122406006,hu,Random_4,6666666,1,wiki40b
18,18,6.982624530792236,0.0076945607814703,6.0325679779052725,33.31710433959961,0.1962909694539968,40.16191101074219,34.32267379760742,0.7854585006963837,49.26515579223633,36.99460999729608,0.1984123906601827,40.59655216141075,5.788681983947754,0.0138685037830089,2.8375473022460938,81.18560028076172,0.2758439184074109,56.43948364257813,61.89682388305664,0.1920967335560491,39.30424118041992,18.07648086547852,0.0444922358923106,9.103426933288574,hu,Efficient_OV,6666666,1,wiki40b
19,19,6.339730739593506,0.0069239521151449,5.677403450012207,30.73327255249023,0.2892455495452002,61.71930694580078,39.88369369506836,0.7240352589485058,42.24921417236328,33.56432173114827,0.3087995807167874,65.89236046468447,5.535032272338867,0.0134338222863259,2.8665332794189453,74.2227783203125,0.2496247586608336,53.26530456542969,56.68766784667969,0.1738634360944223,37.09933090209961,16.776409149169922,0.0390563082053253,8.333900451660156,ru,Efficient_VO,6666666,1,wiki40b
20,20,4.97150993347168,0.007318082672148,5.062366962432861,24.22704887390137,0.2277190272370826,34.69767379760742,34.17145538330078,1.3398094408560726,67.51094818115234,26.05396519880229,0.2530555326409721,38.55838963272433,3.239487171173096,0.0113130447345491,1.7237807512283323,79.50102233886719,0.3526746682285855,53.73736953735352,59.26790618896485,0.2367169082914261,36.06882095336914,16.540399551391598,0.0580203003836031,8.840622901916504,hi,Sort_Freq,6666666,1,wiki40b
21,21,6.384896755218506,0.0069510703987664,5.699364185333253,30.955535888671875,0.2881170400530374,61.47835540771485,39.07484817504883,0.7214714918833643,42.0995979309082,33.793866509578685,0.3146585924762587,67.14256978791586,5.590256214141847,0.0134291563645591,2.865537405014038,74.73696899414062,0.2514129865858019,53.64693069458008,57.06501388549805,0.1750877310610173,37.36046981811523,16.83933448791504,0.0391278210541677,8.349151611328125,ru,Efficient_OV,6666666,1,wiki40b
22,22,6.398721694946289,0.0075241884109332,5.898943901062013,32.26947784423828,0.1747226657604331,35.74934005737305,34.48923110961914,0.7445456971204081,46.70502853393555,35.188809837826405,0.1852471577097306,37.902854129691285,3.911421775817871,0.0103034820070264,2.108160972595216,74.95426177978516,0.2417483532463047,49.46327590942383,57.64766693115234,0.1699632008817332,34.77553939819336,17.476692199707028,0.0411927253619248,8.428330421447754,hu,Sort_Freq_Rev,6666666,1,wiki40b
23,23,6.477316379547119,0.0077700785904221,6.092225074768066,33.27650833129883,0.2000120375312359,40.92335891723633,33.51433563232422,0.8044620600612706,50.45722961425781,37.07388224265017,0.2075566302947428,42.46752705398541,5.635989665985107,0.0136534880488554,2.7935659885406494,75.70738983154297,0.2639769506775835,54.0114860534668,58.09261322021485,0.1854248245432583,37.939064025878906,17.657934188842773,0.045163874273051,9.240816116333008,hu,Reverse,6666666,1,wiki40b
24,24,7.1030097007751465,0.0064927051337533,5.4290733337402335,24.643253326416016,0.1582840038404492,35.209285736083984,36.13125228881836,0.6744066880507747,44.892391204833984,30.826000067251144,0.1663242792887362,36.99771343682856,4.792916774749756,0.0117206083370148,2.607150793075561,79.04398345947266,0.2686655873305517,59.76278686523438,59.76229095458984,0.1850104045532248,41.15424346923828,15.906804084777832,0.039052083596274,8.68684196472168,tr,Min_DL_Loc,6666666,1,wiki40b
25,25,5.3447585105896,0.0079872335169619,5.528467655181885,27.810094833374023,0.2369184784535346,36.105079650878906,41.037994384765625,1.4284156901795382,71.97574615478516,30.26787951505517,0.2650068422958102,40.38551251365477,4.765099048614502,0.0137348072470369,2.093101501464844,85.5107421875,0.4401541308068468,67.07675170898439,63.72581100463867,0.2893506981934078,44.09524536132813,17.42330551147461,0.0604173014853987,9.207236289978027,hi,Real,6666666,1,wiki40b
26,26,6.9854063987731925,0.0077875678981062,6.105391979217528,34.22870635986328,0.1953798358671307,39.9754524230957,35.11398696899414,0.8209115145688122,51.49541091918945,37.80065859746083,0.1974216554986485,40.393358427278,6.0082855224609375,0.0138541408909078,2.8346188068389893,81.3738021850586,0.276313294936407,56.53474044799805,62.160682678222656,0.1925476404088282,39.39590835571289,18.14121055603028,0.0442606305023435,9.05588150024414,hu,Efficient_VO,6666666,1,wiki40b
27,27,6.1488471031188965,0.0062884916569722,5.259805679321289,24.799171447753903,0.1675885814611185,37.27531433105469,34.52585601806641,0.6991409848027664,46.53358840942383,29.46469715889693,0.1754340795048037,39.020577843030345,3.987725019454956,0.0115495114473051,2.568837881088257,68.90886688232422,0.2233181368999144,49.67091751098633,52.56923294067383,0.1560209899563858,34.702526092529304,15.158559799194336,0.0384830114757381,8.559460639953612,tr,Sort_Freq,6666666,1,wiki40b
28,28,5.74439811706543,0.0068084845778579,5.058606147766113,25.59737968444824,0.231569110339381,37.60616683959961,38.94365310668945,1.0819866177035535,49.84189224243164,26.98246591695677,0.2417795331900916,39.26443044570821,4.9402384757995605,0.0134826223460038,2.189544200897217,92.83812713623048,0.3305593258052054,53.68195343017578,68.68492126464844,0.221336395909457,35.9444694519043,17.386703491210938,0.0504357645779501,8.190643310546875,en,Approx,6666666,1,wiki40b
29,29,7.0522522926330575,0.0077211273803854,6.053775310516357,33.30181121826172,0.1935958821683527,39.61052322387695,33.56289291381836,0.7632907963921973,47.88092803955078,37.02660341952621,0.1971360210300716,40.33491633064345,5.819327831268311,0.0138434788381149,2.832427501678467,82.02516174316406,0.2775294820888205,56.78396224975586,62.54031372070313,0.1933215539588756,39.55443572998047,18.11459922790528,0.0445654836446034,9.118243217468262,hu,Min_DL_Opt,6666666,1,wiki40b
30,30,6.237936973571777,0.006931119194427,5.149690628051758,26.60893821716309,0.2186811297050936,35.513275146484375,39.366661071777344,1.1256156838834448,51.85167694091797,27.80384425525673,0.231346429005961,37.570118738817065,5.175381660461426,0.0134213957351652,2.1795995235443115,100.59130096435548,0.3504551365136232,56.91305923461914,74.17425537109375,0.2327836771746798,37.80359268188477,17.961593627929688,0.0500953560727738,8.135349273681639,en,Random_1,6666666,1,wiki40b
31,31,5.591712951660156,0.0079103711169937,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.2525147400503413,38.47267377622328,4.836363315582275,0.0135559103096094,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.2929497599337274,44.6331787109375,17.437690734863278,0.0592458104429857,9.026580810546877,hi,Approx,6666666,1,wiki40b
32,32,6.16263484954834,0.0070445572204656,5.776824474334718,31.80887031555176,0.2377514894401584,50.73165512084961,39.964599609375,0.6939559172526126,40.49394989013672,34.44754039722861,0.248512788857342,53.028226999084616,5.625442028045653,0.0135661060846174,2.894761323928833,72.4164810180664,0.2451859296303937,52.31818008422851,55.55205154418945,0.1715012997921308,36.59529495239258,16.759111404418945,0.0390945651883945,8.342050552368164,ru,Reverse,6666666,1,wiki40b
33,33,5.899448394775392,0.0077786528853967,5.382116317749023,26.28018569946289,0.2311585826366076,35.20813369750977,37.886566162109375,1.3717161344104556,69.10509490966797,28.924922292207235,0.256104629283474,39.00869495968663,4.590471267700195,0.0137193224313411,2.089619398117065,93.58116149902344,0.4671712814890914,71.15729522705078,68.95619964599611,0.3039112362659528,46.29039001464844,17.646692276000977,0.0600193478444123,9.141849517822266,hi,Random_5,6666666,1,wiki40b
34,34,5.996487617492676,0.0078849851349894,5.45726203918457,27.11008262634277,0.2324968075947737,35.423301696777344,38.98732376098633,1.3808620231816044,69.57958221435547,29.773898468540057,0.2564217167581921,39.06877494496885,4.921293258666992,0.0141506143076234,2.156006336212158,95.16648864746094,0.4700802556266718,71.62226867675781,70.15755462646484,0.306290022950663,46.66669464111328,17.828311920166016,0.0609126306475332,9.280743598937988,hi,Min_DL_Loc,6666666,1,wiki40b
35,35,7.164037227630615,0.0078942721345711,6.1893672943115225,35.061771392822266,0.1966895787457341,40.24361038208008,35.719173431396484,0.7536719404807539,47.27140045166016,38.69606082759128,0.199225136081047,40.76284551517909,5.992257118225098,0.013831586279557,2.8299896717071533,83.38546752929688,0.2819461659867838,57.68815994262695,63.63846969604492,0.1963306668855693,40.17056274414063,18.489551544189453,0.0448762003762211,9.181939125061035,hu,Random_1,6666666,1,wiki40b
36,36,6.124994277954103,0.0066993322347976,5.603141784667969,26.825063705444336,0.1592112325222067,35.414119720458984,38.55641555786133,0.6797602385377451,45.248779296875,32.190008026841305,0.1713470871246262,38.11346251934538,4.972103595733644,0.0120647483034382,2.683605909347534,68.84159088134766,0.2429097724604497,54.0312614440918,52.70829391479492,0.1693816488065212,37.67616653442383,15.402234077453612,0.0393152021117371,8.745028495788574,tr,Real,6666666,1,wiki40b
37,37,6.730814456939697,0.0069834397645163,5.726062774658202,31.8416805267334,0.2755633686007664,58.7998161315918,39.19010162353515,0.7051710500327921,41.148399353027344,34.552293025458575,0.2903224486223748,61.94966777872765,5.401131629943848,0.0135465451908501,2.8905844688415527,78.56472778320312,0.2628436546911369,56.08613586425781,59.77545547485352,0.1819879857787799,38.83288955688477,17.240116119384766,0.0393734165837962,8.401577949523926,ru,Random_3,6666666,1,wiki40b
38,38,5.656886577606201,0.0079116711065513,5.475055694580078,27.289714813232425,0.2280670154700727,34.72887420654297,39.75160217285156,1.4020513745210497,70.61940002441406,29.833503574731623,0.2552401442097889,38.867802888422325,5.013350486755371,0.0136106199444207,2.072570562362671,90.30194091796876,0.4501426297387719,68.54734802246094,66.98040771484375,0.2948065983105591,44.8929328918457,17.444255828857422,0.0590882773965333,8.997929573059082,hi,Efficient_OV,6666666,1,wiki40b
39,39,6.215733528137207,0.0067711666155827,5.55188512802124,30.1140193939209,0.258589013369371,55.17780685424805,39.49991226196289,0.6320754841664405,36.88310241699219,32.262731742918724,0.2815607466513092,60.08007578245133,4.109270095825194,0.0113955708987879,2.431607246398926,73.05665588378906,0.2292921375226603,48.92671203613281,56.03482055664062,0.1599534652068726,34.13119888305664,16.530113220214847,0.0352807104568373,7.5282840728759775,ru,Sort_Freq_Rev,6666666,1,wiki40b
40,40,6.712477207183838,0.0066090624593296,5.527405261993408,26.05003929138184,0.1592157740672709,35.414634704589844,37.137882232666016,0.6653489314690137,44.2894401550293,31.72881241948587,0.1675505231183318,37.26859998303651,4.927656173706055,0.0119847068231078,2.665770530700684,75.02513122558594,0.2583728684413714,57.470252990722656,57.02803802490234,0.1786136089284135,39.72912979125977,15.756616592407228,0.0389076706081782,8.654289245605469,tr,Random_2,6666666,1,wiki40b
41,41,6.5730037689208975,0.00662961702949,5.544539928436278,26.218225479125977,0.1652670560875877,36.76269912719727,37.34555816650391,0.6700986467973964,44.60562133789063,31.871697987563707,0.1732369918948804,38.53539970348167,4.904568672180176,0.0119595365613414,2.6603055000305176,73.53579711914062,0.2553221253665954,56.7944450378418,55.97206115722656,0.1768455182028699,39.338035583496094,15.642048835754396,0.0391661538411529,8.712223052978517,tr,Approx,6666666,1,wiki40b
42,42,7.041201591491699,0.006520427609319,5.453763484954834,24.978923797607425,0.1561634580660597,34.73497772216797,36.648719787597656,0.6770122099873834,45.06075668334961,31.07891695289556,0.1638720219968112,36.45001521096632,4.842785358428955,0.0119777845954396,2.6641771793365483,78.42323303222656,0.2678242429378532,59.57197952270508,59.34833526611328,0.1844058535493838,41.01722717285156,15.873584747314451,0.0390255709544198,8.680420875549316,tr,Random_3,6666666,1,wiki40b
43,43,6.205007553100586,0.0067619795280512,5.023942470550537,25.47466468811035,0.2137104185663354,34.70600128173828,38.1827507019043,1.0242192688854774,47.18083190917969,26.756246796924003,0.2243559921902598,36.4348881569985,4.770601749420166,0.0130432280061364,2.118187665939331,99.83524322509766,0.349831774595988,56.81169128417969,73.42926788330078,0.2321700163826752,37.70392227172851,17.770294189453125,0.0503454595477162,8.175983428955076,en,Random_5,6666666,1,wiki40b
44,44,6.250812530517577,0.0068405110653311,5.0824055671691895,25.945762634277344,0.2187534066144524,35.5250244140625,39.086727142333984,1.1272503167370391,51.92697525024414,27.19548192502049,0.2290279722977287,37.19360679439952,5.120520114898682,0.0134077938996678,2.1773929595947266,100.66950988769533,0.3498055134375015,56.80760192871094,74.11380004882812,0.2322407664804941,37.71530151367187,17.897146224975586,0.050431231122147,8.189914703369139,en,Min_DL_Loc,6666666,1,wiki40b
45,45,5.3426175117492685,0.0078726044117236,5.44797420501709,26.937604904174805,0.2422329764071109,36.91337585449219,40.51079177856445,1.4548667560985844,73.30851745605469,29.50933393368033,0.2700123097522117,41.146545010904525,4.773829460144043,0.0145389279726286,2.2155475616455083,85.2333984375,0.4388901779161282,66.88140869140625,63.33314514160156,0.288927370112523,44.02896881103515,17.306238174438473,0.0614377417741597,9.362356185913086,hi,Reverse,6666666,1,wiki40b
46,46,5.026617527008057,0.0063686737010634,4.731720447540283,22.86123085021973,0.1957770422195797,31.793630599975582,36.42166137695313,0.9471028312515232,43.62847137451172,23.94471196769131,0.2274355704835784,36.935004465871614,3.075429677963257,0.0101223443066882,1.6438422203063965,81.880859375,0.2588316223020343,42.033668518066406,61.15616607666016,0.1750916350509424,28.434459686279297,16.278287887573242,0.0458675943655147,7.448793888092041,en,Sort_Freq_Rev,6666666,1,wiki40b
47,47,6.993654251098633,0.0066058051496838,5.524198532104492,25.55134391784668,0.1629639063754125,36.249794006347656,37.12035369873047,0.6575187285599065,43.76820373535156,31.61684119178325,0.1694066413418956,37.68336407327809,4.962083339691162,0.0120607558437283,2.682826280593872,77.95858764648438,0.2668154603054836,59.35098648071289,59.075172424316406,0.1840215128073026,40.93414688110352,15.944625854492188,0.0392921039916415,8.740220069885254,tr,Random_1,6666666,1,wiki40b
48,48,6.359138011932372,0.0068043617563371,5.57916259765625,29.478870391845703,0.2666431668926103,56.89722061157226,37.6535530090332,0.7073577982969308,41.27600860595703,32.455738303325255,0.2820707120386288,60.18955431054046,5.276303768157959,0.0133715815986989,2.853280067443848,74.29258728027344,0.2506636329378706,53.48764038085938,56.598365783691406,0.1744025355052695,37.21474838256836,16.591388702392578,0.0392198015548306,8.368875503540039,ru,Min_DL_Opt,6666666,1,wiki40b
49,49,6.187925815582275,0.0065565949195176,5.4830641746521,25.01258659362793,0.1587656515996414,35.31447219848633,36.73513793945313,0.6931562791068969,46.13528823852539,30.685306339231268,0.1754955825757025,39.03662452157453,4.766391277313232,0.0123711430676039,2.751758813858032,69.30152130126953,0.2447087793621453,54.43197631835938,52.84482192993164,0.1704064332657641,37.90453720092773,15.342720985412598,0.0397255979118447,8.836398124694824,tr,Reverse,6666666,1,wiki40b
50,50,6.224136829376222,0.0065659208809557,5.383869171142578,29.88956642150879,0.274371949611678,58.54568862915039,35.18083953857422,0.6897513209638969,40.24861145019531,31.52803901341513,0.2810066735743709,59.96184640265547,4.364886283874512,0.013465085973337,2.873199462890625,72.8418197631836,0.2274737866927987,48.53884887695313,55.61231231689453,0.1584479456605289,33.809925079345696,16.366104125976562,0.0372077786046488,7.939465045928955,ru,Sort_Freq,6666666,1,wiki40b
51,51,5.591712951660156,0.0079103711169937,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.2525147400503413,38.47267377622328,4.836363315582275,0.0135559103096094,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.2929497599337274,44.6331787109375,17.437690734863278,0.0592458104429857,9.026580810546877,hi,Min_DL_Opt,6666666,1,wiki40b
52,52,5.755504131317139,0.0079733101545641,5.5176658630371085,27.665225982666016,0.2338495637021571,35.62515640258789,40.3049201965332,1.3879229133730908,69.92154693603516,30.27739834741452,0.2599603709195415,39.60366353960382,4.897590637207031,0.014204441696041,2.1639261245727544,91.6517333984375,0.4646194818371151,70.78243255615234,67.85623931884766,0.3027276666512383,46.11902618408203,17.736230850219727,0.0607891183264536,9.260900497436523,hi,Random_2,6666666,1,wiki40b
53,53,5.04783821105957,0.0064167188869218,4.767348289489746,23.89107322692871,0.2228345268818307,36.18778610229492,35.109375,1.0209577027759074,47.03057861328125,24.702300061478983,0.2363945073643957,38.38991485213592,3.3840224742889404,0.0124674233317935,2.0246813297271733,82.0873031616211,0.2598289590893156,42.195613861083984,61.22004699707031,0.1761092549422963,28.59971618652344,16.554584503173828,0.0490902237381108,7.972137451171875,en,Sort_Freq,6666666,1,wiki40b
54,54,6.700647830963135,0.007177487338285,5.884877681732178,33.48637008666992,0.324113839892149,69.15960693359375,40.9995002746582,0.69530894935746,40.57296752929687,36.026539846583574,0.3356527972408689,71.62236119439325,5.802258014678955,0.0135460066433664,2.8904707431793213,78.47727966308594,0.2620319630746531,55.91292953491211,59.93583297729492,0.1820388997450328,38.84381866455078,17.340253829956055,0.038858408764869,8.29167652130127,ru,Random_4,6666666,1,wiki40b
55,55,6.4443416595458975,0.0077173759360494,6.050859928131104,33.514846801757805,0.2022890511612245,41.38914489746094,34.8336181640625,0.8257827705188202,51.80092239379883,37.110956651381095,0.2067997960894062,42.31216816123024,5.600066661834717,0.013737209050939,2.810687780380249,75.27190399169922,0.2620927126914014,53.62539291381836,57.72830581665039,0.1838515070157045,37.6168327331543,17.646623611450195,0.0450023411572012,9.207629203796388,hu,Real,6666666,1,wiki40b
56,56,6.78215217590332,0.0076581500618044,6.004268169403076,33.263721466064446,0.1934615146676254,39.58294296264648,34.046279907226555,0.7738531293468849,48.54328536987305,36.76611549302192,0.1973817610523213,40.38519584417242,5.546296119689941,0.0134008393467238,2.741865634918213,78.97151184082031,0.2693704458180713,55.11409378051758,60.32611083984375,0.1878404524691681,38.43294143676758,17.880043029785156,0.0441990352989956,9.04330062866211,hu,Approx,6666666,1,wiki40b
57,57,7.0623321533203125,0.0065286546819139,5.460561275482178,24.891679763793945,0.1613617967999603,35.89138412475586,36.37236785888672,0.7043475833568652,46.88544845581055,31.13474317715633,0.1703712799866559,37.89526065345449,4.775781631469727,0.0120063298991809,2.670527935028076,78.61255645751953,0.2693584553499762,59.91240692138672,59.4521713256836,0.1854189911738109,41.24219131469727,15.948898315429688,0.039454045220347,8.775609016418457,tr,Random_5,6666666,1,wiki40b
58,58,7.0094990730285645,0.006587093576038,5.509135723114014,25.291025161743164,0.1556223390699154,34.617244720458984,36.01097106933594,0.6887372010813957,45.84632110595703,31.44345317293721,0.1683406547028492,37.44624253956348,4.9435133934021,0.0120538512648814,2.6812849044799805,78.11923217773438,0.2664122723433163,59.26132202148438,59.17604446411133,0.1838510355187184,40.89625549316406,15.931294441223145,0.0392392467717703,8.728519439697267,tr,Efficient_OV,6666666,1,wiki40b
