surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
4.97150993347168,0.007318082672148069,5.062366962432861,24.22704887390137,0.22771902723708265,34.69767379760742,34.17145538330078,1.3398094408560726,67.51094818115234,26.05396519880229,0.2530555326409721,38.55838963272433,3.2394871711730957,0.01131304473454913,1.7237807512283323,79.50102233886719,0.3526746682285855,53.73736953735352,59.26790618896485,0.2367169082914261,36.06882095336914,16.540399551391598,0.05802030038360316,8.840622901916504,hi,SORT_FREQ,6666666,1,wiki40b
6.384896755218506,0.0069510703987664315,5.699364185333253,30.955535888671875,0.2881170400530374,61.47835540771485,39.07484817504883,0.7214714918833643,42.0995979309082,33.793866509578685,0.31465859247625877,67.14256978791586,5.590256214141847,0.013429156364559129,2.865537405014038,74.73696899414062,0.25141298658580197,53.64693069458008,57.06501388549805,0.17508773106101738,37.36046981811523,16.83933448791504,0.03912782105416772,8.349151611328125,ru,EFFICIENT_OV,6666666,1,wiki40b
6.398721694946289,0.0075241884109332035,5.898943901062013,32.26947784423828,0.17472266576043313,35.74934005737305,34.48923110961914,0.7445456971204081,46.70502853393555,35.188809837826405,0.1852471577097306,37.902854129691285,3.911421775817871,0.010303482007026408,2.1081609725952153,74.95426177978516,0.2417483532463047,49.46327590942383,57.647666931152344,0.16996320088173322,34.77553939819336,17.476692199707028,0.041192725361924816,8.428330421447754,hu,SORT_FREQ_REV,6666666,1,wiki40b
6.477316379547119,0.007770078590422105,6.092225074768066,33.27650833129883,0.2000120375312359,40.92335891723633,33.51433563232422,0.8044620600612706,50.45722961425781,37.07388224265017,0.2075566302947428,42.46752705398541,5.635989665985107,0.013653488048855472,2.7935659885406494,75.70738983154297,0.2639769506775835,54.0114860534668,58.09261322021485,0.1854248245432583,37.939064025878906,17.657934188842773,0.04516387427305109,9.240816116333008,hu,REVERSE,6666666,1,wiki40b
7.1030097007751465,0.006492705133753315,5.4290733337402335,24.643253326416016,0.15828400384044922,35.209285736083984,36.13125228881836,0.6744066880507747,44.892391204833984,30.826000067251144,0.16632427928873628,36.99771343682856,4.792916774749756,0.011720608337014854,2.6071507930755615,79.04398345947266,0.26866558733055174,59.76278686523438,59.762290954589844,0.1850104045532248,41.15424346923828,15.906804084777832,0.03905208359627408,8.68684196472168,tr,MIN_DL_PROJ,6666666,1,wiki40b
5.3447585105896,0.00798723351696192,5.528467655181885,27.810094833374023,0.2369184784535346,36.105079650878906,41.037994384765625,1.4284156901795382,71.97574615478516,30.26787951505517,0.26500684229581023,40.385512513654774,4.765099048614502,0.013734807247036969,2.093101501464844,85.5107421875,0.4401541308068468,67.07675170898439,63.72581100463867,0.2893506981934078,44.09524536132813,17.42330551147461,0.0604173014853987,9.207236289978027,hi,REAL_REAL,6666666,1,wiki40b
6.9854063987731925,0.00778756789810629,6.105391979217528,34.22870635986328,0.19537983586713076,39.9754524230957,35.11398696899414,0.8209115145688122,51.49541091918945,37.80065859746083,0.1974216554986485,40.393358427277995,6.0082855224609375,0.013854140890907831,2.8346188068389893,81.3738021850586,0.276313294936407,56.53474044799805,62.160682678222656,0.19254764040882827,39.39590835571289,18.141210556030273,0.04426063050234353,9.05588150024414,hu,EFFICIENT_VO,6666666,1,wiki40b
6.1488471031188965,0.006288491656972229,5.259805679321289,24.799171447753906,0.16758858146111855,37.27531433105469,34.52585601806641,0.6991409848027664,46.53358840942383,29.46469715889693,0.17543407950480375,39.020577843030345,3.987725019454956,0.011549511447305184,2.568837881088257,68.90886688232422,0.22331813689991445,49.67091751098633,52.56923294067383,0.15602098995638586,34.702526092529304,15.158559799194336,0.038483011475738106,8.559460639953612,tr,SORT_FREQ,6666666,1,wiki40b
5.74439811706543,0.006808484577857915,5.058606147766113,25.59737968444824,0.23156911033938102,37.60616683959961,38.94365310668945,1.0819866177035535,49.84189224243164,26.98246591695677,0.24177953319009166,39.264430445708214,4.9402384757995605,0.01348262234600388,2.189544200897217,92.83812713623048,0.3305593258052054,53.68195343017578,68.68492126464844,0.22133639590945706,35.9444694519043,17.386703491210938,0.05043576457795018,8.190643310546875,en,APPROX,6666666,1,wiki40b
7.0522522926330575,0.007721127380385456,6.053775310516357,33.30181121826172,0.19359588216835272,39.61052322387695,33.56289291381836,0.7632907963921973,47.88092803955078,37.026603419526204,0.1971360210300716,40.33491633064345,5.8193278312683105,0.013843478838114931,2.832427501678467,82.02516174316406,0.27752948208882056,56.78396224975586,62.54031372070313,0.1933215539588756,39.55443572998047,18.114599227905273,0.044565483644603485,9.118243217468262,hu,MIN_DL_OPT,6666666,1,wiki40b
6.237936973571777,0.006931119194427017,5.149690628051758,26.60893821716309,0.2186811297050936,35.513275146484375,39.366661071777344,1.1256156838834448,51.85167694091797,27.803844255256735,0.23134642900596106,37.570118738817065,5.175381660461426,0.013421395735165235,2.1795995235443115,100.59130096435548,0.3504551365136232,56.91305923461914,74.17425537109375,0.23278367717467985,37.80359268188477,17.961593627929688,0.05009535607277388,8.135349273681639,en,RANDOM_1,6666666,1,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,hi,APPROX,6666666,1,wiki40b
6.16263484954834,0.007044557220465648,5.776824474334718,31.80887031555176,0.2377514894401584,50.73165512084961,39.964599609375,0.6939559172526126,40.49394989013672,34.44754039722861,0.24851278885734204,53.028226999084616,5.625442028045653,0.01356610608461742,2.894761323928833,72.4164810180664,0.2451859296303937,52.31818008422851,55.55205154418945,0.17150129979213086,36.59529495239258,16.759111404418945,0.03909456518839457,8.342050552368164,ru,REVERSE,6666666,1,wiki40b
5.8994483947753915,0.007778652885396795,5.382116317749023,26.28018569946289,0.2311585826366076,35.20813369750977,37.886566162109375,1.3717161344104556,69.10509490966797,28.924922292207235,0.256104629283474,39.00869495968663,4.590471267700195,0.013719322431341193,2.0896193981170654,93.58116149902344,0.4671712814890914,71.15729522705078,68.95619964599611,0.3039112362659528,46.29039001464844,17.646692276000977,0.06001934784441239,9.141849517822266,hi,RANDOM_5,6666666,1,wiki40b
5.996487617492676,0.007884985134989498,5.45726203918457,27.11008262634277,0.2324968075947737,35.423301696777344,38.98732376098633,1.3808620231816044,69.57958221435547,29.773898468540057,0.2564217167581921,39.068774944968844,4.921293258666992,0.014150614307623488,2.156006336212158,95.16648864746094,0.4700802556266718,71.62226867675781,70.15755462646484,0.30629002295066304,46.66669464111328,17.828311920166016,0.06091263064753327,9.280743598937988,hi,MIN_DL_PROJ,6666666,1,wiki40b
7.164037227630615,0.007894272134571131,6.1893672943115225,35.061771392822266,0.1966895787457341,40.24361038208008,35.719173431396484,0.7536719404807539,47.271400451660156,38.696060827591275,0.19922513608104706,40.762845515179094,5.992257118225098,0.01383158627955708,2.8299896717071533,83.38546752929688,0.2819461659867838,57.68815994262695,63.63846969604492,0.19633066688556935,40.170562744140625,18.489551544189453,0.04487620037622113,9.181939125061037,hu,RANDOM_1,6666666,1,wiki40b
6.1249942779541025,0.0066993322347976385,5.603141784667969,26.825063705444336,0.15921123252220676,35.414119720458984,38.55641555786133,0.6797602385377451,45.248779296875,32.190008026841305,0.1713470871246262,38.11346251934538,4.9721035957336435,0.012064748303438252,2.683605909347534,68.84159088134766,0.2429097724604497,54.0312614440918,52.70829391479492,0.16938164880652126,37.67616653442383,15.402234077453613,0.03931520211173719,8.745028495788574,tr,REAL_REAL,6666666,1,wiki40b
6.730814456939697,0.0069834397645163,5.726062774658202,31.8416805267334,0.2755633686007664,58.7998161315918,39.19010162353515,0.7051710500327921,41.148399353027344,34.552293025458575,0.29032244862237483,61.949667778727644,5.401131629943848,0.0135465451908501,2.8905844688415527,78.56472778320312,0.26284365469113696,56.08613586425781,59.77545547485352,0.18198798577877992,38.83288955688477,17.240116119384766,0.03937341658379629,8.401577949523926,ru,RANDOM_3,6666666,1,wiki40b
5.656886577606201,0.007911671106551324,5.475055694580078,27.289714813232425,0.2280670154700727,34.72887420654297,39.75160217285156,1.4020513745210497,70.61940002441406,29.833503574731626,0.25524014420978897,38.867802888422325,5.013350486755371,0.013610619944420728,2.072570562362671,90.30194091796876,0.4501426297387719,68.54734802246094,66.98040771484375,0.29480659831055916,44.8929328918457,17.444255828857422,0.05908827739653335,8.997929573059082,hi,EFFICIENT_OV,6666666,1,wiki40b
6.215733528137207,0.0067711666155827,5.55188512802124,30.1140193939209,0.258589013369371,55.17780685424805,39.49991226196289,0.6320754841664405,36.88310241699219,32.262731742918724,0.2815607466513092,60.080075782451324,4.109270095825194,0.011395570898787944,2.431607246398926,73.05665588378906,0.22929213752266034,48.92671203613281,56.03482055664062,0.1599534652068726,34.13119888305664,16.530113220214847,0.03528071045683732,7.5282840728759775,ru,SORT_FREQ_REV,6666666,1,wiki40b
6.712477207183838,0.006609062459329608,5.527405261993408,26.050039291381836,0.15921577406727094,35.414634704589844,37.137882232666016,0.6653489314690137,44.2894401550293,31.72881241948587,0.16755052311833182,37.26859998303651,4.927656173706055,0.011984706823107892,2.6657705307006836,75.02513122558594,0.2583728684413714,57.470252990722656,57.028038024902344,0.17861360892841355,39.72912979125977,15.756616592407227,0.03890767060817823,8.654289245605469,tr,RANDOM_2,6666666,1,wiki40b
6.5730037689208975,0.006629617029490079,5.544539928436278,26.218225479125977,0.16526705608758774,36.762699127197266,37.345558166503906,0.6700986467973964,44.605621337890625,31.871697987563707,0.1732369918948804,38.53539970348167,4.904568672180176,0.011959536561341471,2.6603055000305176,73.53579711914062,0.2553221253665954,56.7944450378418,55.97206115722656,0.17684551820286992,39.338035583496094,15.642048835754395,0.039166153841152906,8.712223052978517,tr,APPROX,6666666,1,wiki40b
7.041201591491699,0.006520427609319055,5.453763484954834,24.978923797607425,0.15616345806605975,34.73497772216797,36.648719787597656,0.6770122099873834,45.06075668334961,31.07891695289556,0.1638720219968112,36.45001521096632,4.842785358428955,0.011977784595439642,2.6641771793365483,78.42323303222656,0.26782424293785323,59.57197952270508,59.34833526611328,0.18440585354938385,41.01722717285156,15.873584747314453,0.03902557095441981,8.680420875549316,tr,RANDOM_3,6666666,1,wiki40b
6.205007553100586,0.006761979528051287,5.023942470550537,25.47466468811035,0.21371041856633546,34.70600128173828,38.1827507019043,1.0242192688854774,47.18083190917969,26.756246796924003,0.22435599219025984,36.434888156998504,4.770601749420166,0.0130432280061364,2.118187665939331,99.83524322509766,0.349831774595988,56.81169128417969,73.42926788330078,0.23217001638267526,37.70392227172851,17.770294189453125,0.050345459547716236,8.175983428955076,en,RANDOM_5,6666666,1,wiki40b
6.250812530517577,0.006840511065331171,5.0824055671691895,25.945762634277344,0.2187534066144524,35.5250244140625,39.086727142333984,1.1272503167370391,51.92697525024414,27.19548192502049,0.22902797229772875,37.19360679439952,5.120520114898682,0.013407793899667814,2.1773929595947266,100.66950988769531,0.3498055134375015,56.80760192871094,74.11380004882812,0.2322407664804941,37.71530151367187,17.897146224975586,0.05043123112214705,8.189914703369139,en,MIN_DL_PROJ,6666666,1,wiki40b
5.3426175117492685,0.00787260441172368,5.44797420501709,26.937604904174805,0.2422329764071109,36.91337585449219,40.51079177856445,1.4548667560985844,73.30851745605469,29.50933393368033,0.2700123097522117,41.146545010904525,4.773829460144043,0.014538927972628662,2.2155475616455083,85.2333984375,0.4388901779161282,66.88140869140625,63.33314514160156,0.28892737011252306,44.02896881103515,17.306238174438473,0.0614377417741597,9.362356185913086,hi,REVERSE,6666666,1,wiki40b
5.026617527008057,0.006368673701063411,4.731720447540283,22.86123085021973,0.19577704221957976,31.793630599975586,36.42166137695313,0.9471028312515232,43.62847137451172,23.94471196769131,0.22743557048357846,36.935004465871614,3.075429677963257,0.010122344306688274,1.6438422203063965,81.880859375,0.2588316223020343,42.033668518066406,61.156166076660156,0.17509163505094247,28.434459686279297,16.278287887573242,0.04586759436551478,7.448793888092041,en,SORT_FREQ_REV,6666666,1,wiki40b
6.993654251098633,0.006605805149683855,5.524198532104492,25.55134391784668,0.16296390637541255,36.249794006347656,37.12035369873047,0.6575187285599065,43.76820373535156,31.61684119178325,0.16940664134189565,37.68336407327809,4.962083339691162,0.012060755843728314,2.682826280593872,77.95858764648438,0.2668154603054836,59.35098648071289,59.075172424316406,0.18402151280730267,40.93414688110352,15.944625854492188,0.039292103991641514,8.740220069885254,tr,RANDOM_1,6666666,1,wiki40b
6.359138011932372,0.006804361756337104,5.57916259765625,29.478870391845703,0.2666431668926103,56.89722061157226,37.6535530090332,0.7073577982969308,41.27600860595703,32.455738303325255,0.2820707120386288,60.18955431054046,5.276303768157959,0.013371581598698931,2.8532800674438477,74.29258728027344,0.25066363293787064,53.48764038085938,56.598365783691406,0.17440253550526955,37.21474838256836,16.591388702392578,0.03921980155483069,8.368875503540039,ru,MIN_DL_OPT,6666666,1,wiki40b
6.187925815582275,0.006556594919517657,5.4830641746521,25.01258659362793,0.15876565159964146,35.31447219848633,36.73513793945313,0.6931562791068969,46.13528823852539,30.685306339231268,0.17549558257570252,39.03662452157453,4.7663912773132315,0.012371143067603904,2.751758813858032,69.30152130126953,0.24470877936214536,54.43197631835938,52.84482192993164,0.17040643326576418,37.904537200927734,15.342720985412598,0.039725597911844726,8.836398124694824,tr,REVERSE,6666666,1,wiki40b
6.224136829376222,0.006565920880955782,5.383869171142578,29.88956642150879,0.27437194961167805,58.54568862915039,35.18083953857422,0.6897513209638969,40.24861145019531,31.528039013415135,0.2810066735743709,59.96184640265547,4.364886283874512,0.013465085973337091,2.873199462890625,72.8418197631836,0.2274737866927987,48.53884887695313,55.61231231689453,0.15844794566052892,33.809925079345696,16.366104125976562,0.03720777860464883,7.939465045928955,ru,SORT_FREQ,6666666,1,wiki40b
5.591712951660156,0.007910371116993718,5.474108695983887,27.45488739013672,0.2260014777280777,34.43240737915039,40.14394760131836,1.3538221776419883,68.20362854003906,29.894671686765538,0.25251474005034136,38.472673776223274,4.836363315582275,0.01355591030960947,2.0653057098388667,89.24418640136719,0.4466660629642971,68.05300903320311,66.25474548339844,0.29294975993372746,44.6331787109375,17.437690734863278,0.05924581044298575,9.026580810546877,hi,MIN_DL_OPT,6666666,1,wiki40b
5.755504131317139,0.007973310154564164,5.5176658630371085,27.665225982666016,0.2338495637021571,35.62515640258789,40.3049201965332,1.3879229133730908,69.92154693603516,30.27739834741452,0.25996037091954155,39.60366353960382,4.897590637207031,0.014204441696041003,2.1639261245727544,91.6517333984375,0.4646194818371151,70.78243255615234,67.85623931884766,0.3027276666512383,46.11902618408203,17.736230850219727,0.060789118326453624,9.260900497436523,hi,RANDOM_2,6666666,1,wiki40b
5.04783821105957,0.006416718886921813,4.767348289489746,23.89107322692871,0.22283452688183072,36.18778610229492,35.109375,1.0209577027759074,47.03057861328125,24.702300061478986,0.2363945073643957,38.389914852135924,3.3840224742889404,0.01246742333179358,2.0246813297271733,82.0873031616211,0.2598289590893156,42.195613861083984,61.22004699707031,0.17610925494229634,28.59971618652344,16.554584503173828,0.049090223738110894,7.972137451171875,en,SORT_FREQ,6666666,1,wiki40b
6.700647830963135,0.0071774873382850065,5.884877681732178,33.48637008666992,0.324113839892149,69.15960693359375,40.9995002746582,0.69530894935746,40.57296752929687,36.026539846583574,0.33565279724086894,71.62236119439325,5.802258014678955,0.013546006643366474,2.8904707431793213,78.47727966308594,0.2620319630746531,55.91292953491211,59.93583297729492,0.1820388997450328,38.84381866455078,17.340253829956055,0.03885840876486907,8.29167652130127,ru,RANDOM_4,6666666,1,wiki40b
6.4443416595458975,0.007717375936049444,6.0508599281311035,33.514846801757805,0.2022890511612245,41.38914489746094,34.8336181640625,0.8257827705188202,51.80092239379883,37.110956651381095,0.2067997960894062,42.31216816123024,5.600066661834717,0.013737209050939005,2.810687780380249,75.27190399169922,0.2620927126914014,53.62539291381836,57.72830581665039,0.18385150701570455,37.6168327331543,17.646623611450195,0.04500234115720127,9.207629203796387,hu,REAL_REAL,6666666,1,wiki40b
6.78215217590332,0.007658150061804451,6.004268169403076,33.263721466064446,0.1934615146676254,39.58294296264648,34.046279907226555,0.7738531293468849,48.54328536987305,36.76611549302192,0.1973817610523213,40.38519584417242,5.546296119689941,0.013400839346723896,2.741865634918213,78.97151184082031,0.2693704458180713,55.11409378051758,60.32611083984375,0.1878404524691681,38.43294143676758,17.880043029785156,0.044199035298995694,9.04330062866211,hu,APPROX,6666666,1,wiki40b
7.0623321533203125,0.006528654681913999,5.460561275482178,24.891679763793945,0.1613617967999603,35.89138412475586,36.37236785888672,0.7043475833568652,46.88544845581055,31.134743177156334,0.17037127998665594,37.89526065345449,4.775781631469727,0.012006329899180905,2.670527935028076,78.61255645751953,0.2693584553499762,59.91240692138672,59.452171325683594,0.18541899117381092,41.242191314697266,15.948898315429688,0.03945404522034701,8.775609016418457,tr,RANDOM_5,6666666,1,wiki40b
7.0094990730285645,0.006587093576038036,5.509135723114014,25.291025161743164,0.15562233906991546,34.617244720458984,36.01097106933594,0.6887372010813957,45.84632110595703,31.44345317293721,0.16834065470284929,37.44624253956348,4.9435133934021,0.012053851264881494,2.6812849044799805,78.11923217773438,0.2664122723433163,59.26132202148438,59.17604446411133,0.1838510355187184,40.89625549316406,15.931294441223145,0.03923924677177038,8.728519439697267,tr,EFFICIENT_OV,6666666,1,wiki40b
