surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,surprisal_var_norm_mean,surprisal_var_norm_sem,surprisal_var_norm_std,language,variant,num_toks,model_seed,dataset
6.339730739593506,0.006923952115144945,5.677403450012207,30.73327255249023,0.2892455495452002,61.71930694580078,39.88369369506836,0.7240352589485058,42.24921417236328,33.56432173114827,0.3087995807167874,65.89236046468447,5.535032272338867,0.013433822286325984,2.8665332794189453,74.2227783203125,0.2496247586608336,53.26530456542969,56.68766784667969,0.17386343609442234,37.09933090209961,16.776409149169922,0.03905630820532534,8.333900451660156,0.7646582874772209,0.007196562091625692,1.5356188708131355,ru,EFFICIENT_VO,6666666,1,wiki40b
5.955875873565674,0.0066600866310324025,5.183048725128174,26.320404052734375,0.2283607026025753,37.14910125732422,33.754066467285156,0.5936027314564312,40.43044662475586,28.24297833774849,0.2368873328717066,38.536261659432796,5.049986839294434,0.01298106591115814,2.1117303371429443,104.13917541503906,0.4272245463522067,69.49968719482422,76.1036148071289,0.2750897781780271,44.75088882446289,18.013959884643555,0.05139843764581139,8.361372947692871,0.7419967853735997,0.006437690211056026,1.047267962571813,fa,RANDOM_2,6666666,1,wiki40b
4.127204418182373,0.0059654931144780595,4.184476375579834,19.764326095581055,0.30283397857326066,42.39892578125,31.569231033325195,1.0245222837548225,46.3532600402832,21.61356868236028,0.3448289411227721,48.28344038337079,3.1471822261810303,0.01697988675415641,2.377300977706909,78.85948944091797,0.33769000223331397,47.2838134765625,57.49229049682617,0.22387895360313007,31.34787178039551,14.793925285339355,0.06628361136580904,9.2811279296875,1.1602992070587757,0.0177783983698597,2.4891027571008055,vi,SORT_FREQ,6666666,1,wiki40b
4.97150993347168,0.007318082672148069,5.062366962432861,24.22704887390137,0.22771902723708265,34.69767379760742,34.17145538330078,1.3398094408560726,67.51094818115234,26.05396519880229,0.2530555326409721,38.55838963272433,3.2394871711730957,0.01131304473454913,1.7237807512283323,79.50102233886719,0.3526746682285855,53.73736953735352,59.26790618896485,0.2367169082914261,36.06882095336914,16.540399551391598,0.05802030038360316,8.840622901916504,0.9802190528342412,0.009213459518491444,1.4038664093677538,hi,SORT_FREQ,6666666,1,wiki40b
5.0047335624694815,0.00631581870164735,4.915556907653809,24.45296287536621,0.23510530206072014,38.260013580322266,34.335350036621094,0.5905819446120972,40.22467422485352,25.950336576589926,0.25401591931688344,41.33753020048623,3.126389980316162,0.010396037783425238,1.69180428981781,88.40351104736328,0.3185132959430578,51.83341598510742,65.48343658447266,0.2101498783111765,34.19884872436523,17.04444694519043,0.04882967141882251,7.9463348388671875,0.9762723653143284,0.009386431609099749,1.5275101700689735,fa,SORT_FREQ_REV,6666666,1,wiki40b
6.384896755218506,0.0069510703987664315,5.699364185333253,30.955535888671875,0.2881170400530374,61.47835540771485,39.07484817504883,0.7214714918833643,42.0995979309082,33.793866509578685,0.31465859247625877,67.14256978791586,5.590256214141847,0.013429156364559129,2.865537405014038,74.73696899414062,0.25141298658580197,53.64693069458008,57.06501388549805,0.17508773106101738,37.36046981811523,16.83933448791504,0.03912782105416772,8.349151611328125,0.7593315196326151,0.0070674238716155295,1.5080630622109203,ru,EFFICIENT_OV,6666666,1,wiki40b
6.398721694946289,0.0075241884109332035,5.898943901062013,32.26947784423828,0.17472266576043313,35.74934005737305,34.48923110961914,0.7445456971204081,46.70502853393555,35.188809837826405,0.1852471577097306,37.902854129691285,3.911421775817871,0.010303482007026408,2.1081609725952153,74.95426177978516,0.2417483532463047,49.46327590942383,57.647666931152344,0.16996320088173322,34.77553939819336,17.476692199707028,0.041192725361924816,8.428330421447754,0.7881414564357516,0.004267394821724483,0.8731385973277286,hu,SORT_FREQ_REV,6666666,1,wiki40b
4.534712791442871,0.006614691154092419,4.639880657196045,21.998136520385746,0.2747333036099482,38.465599060058594,35.39602279663086,1.032410665928066,46.75577926635742,24.378705354000783,0.3241280931852298,45.3814057140529,4.285158634185791,0.01642391503153447,2.299523115158081,86.86203002929688,0.4243009324874372,59.40662002563477,63.4410514831543,0.278853110511699,39.04245376586914,15.466033935546875,0.0666699638213346,9.334506034851074,1.0697610521005116,0.013360162292738552,1.8705658601023376,vi,REAL_REAL,6666666,1,wiki40b
6.191239833831787,0.007484146425405963,5.962283611297607,34.218307495117195,0.164599496574571,30.993175506591797,53.29379272460938,0.8960088872510715,45.82801818847656,35.62421553987953,0.17510741876113695,32.971848149132335,6.014331817626952,0.011948604043810896,2.249855279922486,87.34741973876953,0.2831834222118898,53.32190704345703,66.25444793701172,0.1942336746600092,36.5732421875,19.117895126342773,0.04441974432708433,8.364021301269531,0.8926994211684653,0.004294110945771529,0.8085595404306758,de,RANDOM_2,6666666,1,wiki40b
6.477316379547119,0.007770078590422105,6.092225074768066,33.27650833129883,0.2000120375312359,40.92335891723633,33.51433563232422,0.8044620600612706,50.45722961425781,37.07388224265017,0.2075566302947428,42.46752705398541,5.635989665985107,0.013653488048855472,2.7935659885406494,75.70738983154297,0.2639769506775835,54.0114860534668,58.09261322021485,0.1854248245432583,37.939064025878906,17.657934188842773,0.04516387427305109,9.240816116333008,0.7931413163480121,0.004767227813874298,0.975396246698132,hu,REVERSE,6666666,1,wiki40b
7.1030097007751465,0.006492705133753315,5.4290733337402335,24.643253326416016,0.15828400384044922,35.209285736083984,36.13125228881836,0.6744066880507747,44.892391204833984,30.826000067251144,0.16632427928873628,36.99771343682856,4.792916774749756,0.011720608337014854,2.6071507930755615,79.04398345947266,0.26866558733055174,59.76278686523438,59.762290954589844,0.1850104045532248,41.15424346923828,15.906804084777832,0.03905208359627408,8.68684196472168,0.4884432630803225,0.003137272463433619,0.6978650866351955,tr,MIN_DL_PROJ,6666666,1,wiki40b
6.040850639343263,0.00721334943944464,5.746378421783447,31.44622230529785,0.16307040734072387,30.706188201904297,50.58973693847656,0.8961321497790253,45.83433532714844,33.11842294095041,0.17545916604740314,33.03901221604449,5.793821334838867,0.012743739527345092,2.399646043777466,84.9991226196289,0.2780785693683851,52.36219024658203,64.27820587158203,0.1910442405149426,35.97362518310547,18.60616874694824,0.04523457178813059,8.51766300201416,0.8617336683285799,0.00446867693957729,0.8414531729642568,de,MIN_DL_OPT,6666666,1,wiki40b
5.5076866149902335,0.006416463599463469,4.500751972198486,21.222187042236328,0.2768093914747061,38.76017761230469,32.86560821533203,0.9697570004627576,43.90761184692383,23.25097810897939,0.3020976794078248,42.302305598792564,4.1169700622558585,0.01706476929100035,2.3894872665405273,104.07198333740234,0.4839229285575676,67.76285552978516,74.71669006347656,0.31093592880217075,43.5398063659668,16.004791259765625,0.06572692039420205,9.203640937805176,0.6996015877808031,0.009125199260348585,1.2777560060651976,vi,RANDOM_4,6666666,1,wiki40b
5.3447585105896,0.00798723351696192,5.528467655181885,27.810094833374023,0.2369184784535346,36.105079650878906,41.037994384765625,1.4284156901795382,71.97574615478516,30.26787951505517,0.26500684229581023,40.385512513654774,4.765099048614502,0.013734807247036969,2.093101501464844,85.5107421875,0.4401541308068468,67.07675170898439,63.72581100463867,0.2893506981934078,44.09524536132813,17.42330551147461,0.0604173014853987,9.207236289978027,0.9735213365687208,0.008293594169789559,1.2638958610485138,hi,REAL_REAL,6666666,1,wiki40b
6.9854063987731925,0.00778756789810629,6.105391979217528,34.22870635986328,0.19537983586713076,39.9754524230957,35.11398696899414,0.8209115145688122,51.49541091918945,37.80065859746083,0.1974216554986485,40.393358427277995,6.0082855224609375,0.013854140890907831,2.8346188068389893,81.3738021850586,0.276313294936407,56.53474044799805,62.160682678222656,0.19254764040882827,39.39590835571289,18.141210556030273,0.04426063050234353,9.05588150024414,0.7014681611954844,0.004004021353209246,0.8192407730658587,hu,EFFICIENT_VO,6666666,1,wiki40b
6.1488471031188965,0.006288491656972229,5.259805679321289,24.799171447753906,0.16758858146111855,37.27531433105469,34.52585601806641,0.6991409848027664,46.53358840942383,29.46469715889693,0.17543407950480375,39.020577843030345,3.987725019454956,0.011549511447305184,2.568837881088257,68.90886688232422,0.22331813689991445,49.67091751098633,52.56923294067383,0.15602098995638586,34.702526092529304,15.158559799194336,0.038483011475738106,8.559460639953612,0.655921826880327,0.004432584563395442,0.9858988823684264,tr,SORT_FREQ,6666666,1,wiki40b
6.263479709625244,0.007455985573696091,5.93960428237915,34.02150344848633,0.16513266158371565,31.094446182250977,53.546470642089844,0.963594111629958,49.28480911254883,35.41780672754342,0.1746574224432524,32.888043661203945,5.790534973144531,0.01183430020487258,2.228400468826294,88.2629165649414,0.2865233017595308,53.95227813720703,66.85206604003906,0.1961120158830081,36.92783737182617,19.138708114624023,0.04436191013994698,8.353377342224121,0.8672052993372722,0.0042092200793748666,0.792597370404203,de,RANDOM_4,6666666,1,wiki40b
5.148853778839111,0.006482866152962951,4.54725456237793,21.34161376953125,0.2656397770921897,37.19801330566406,34.525894165039055,1.034866458622295,46.84413146972656,23.585045597566403,0.30480289268037103,42.684377694996975,4.199343204498291,0.016154407490531462,2.2621359825134277,97.7045440673828,0.4598693922909538,64.39967346191406,70.53948974609375,0.2982241233098475,41.7630729675293,15.716949462890625,0.06570928807951915,9.201874732971193,0.8050177121149314,0.01002009794729128,1.4031357502332986,vi,EFFICIENT_VO,6666666,1,wiki40b
4.106767177581787,0.005954809248464046,4.177048683166504,18.717775344848633,0.2403857863769431,33.656558990478516,32.24103546142578,0.9428183044089244,42.69837188720703,20.777109599461685,0.29270326829915666,40.98159354833316,2.9768834114074707,0.013300067388768341,1.8621504306793213,78.70411682128906,0.3321681737115295,46.507041931152344,57.55410385131836,0.22062051874478592,30.889225006103516,14.58237361907959,0.06203800432596347,8.685966491699219,1.1098227296581618,0.01425307623085486,1.9955833780076249,vi,SORT_FREQ_REV,6666666,1,wiki40b
6.154374122619629,0.007571030101604103,6.031694412231445,35.04634475708008,0.16553213496646926,31.16971778869629,54.544517517089844,0.9273252499565304,47.42975234985352,36.431703635950214,0.17631530510142499,33.20022344998351,6.136303901672362,0.012166871823872605,2.2910213470458984,86.95413970947266,0.28315481270510984,53.31811141967774,66.07564544677734,0.1944888197375071,36.62222671508789,19.24612617492676,0.044602918049388346,8.39871883392334,0.9252823584329668,0.004370332905083567,0.8229349625440933,de,EFFICIENT_OV,6666666,1,wiki40b
5.74439811706543,0.006808484577857915,5.058606147766113,25.59737968444824,0.23156911033938102,37.60616683959961,38.94365310668945,1.0819866177035535,49.84189224243164,26.98246591695677,0.24177953319009166,39.264430445708214,4.9402384757995605,0.01348262234600388,2.189544200897217,92.83812713623048,0.3305593258052054,53.68195343017578,68.68492126464844,0.22133639590945706,35.9444694519043,17.386703491210938,0.05043576457795018,8.190643310546875,0.7757210435474504,0.007017648173520498,1.1396496426561002,en,APPROX,6666666,1,wiki40b
7.0522522926330575,0.007721127380385456,6.053775310516357,33.30181121826172,0.19359588216835272,39.61052322387695,33.56289291381836,0.7632907963921973,47.88092803955078,37.026603419526204,0.1971360210300716,40.33491633064345,5.8193278312683105,0.013843478838114931,2.832427501678467,82.02516174316406,0.27752948208882056,56.78396224975586,62.54031372070313,0.1933215539588756,39.55443572998047,18.114599227905273,0.044565483644603485,9.118243217468262,0.6695941603348141,0.0038926058877337944,0.7964446678466793,hu,MIN_DL_OPT,6666666,1,wiki40b
5.281895637512207,0.005927133588856788,4.772935390472412,24.020193099975586,0.2433432933222451,45.67852020263672,31.02290916442871,1.0077030012846162,63.1405029296875,25.233326378815303,0.2599604862503397,48.798537222938215,3.731283903121948,0.013128148149791262,2.46431565284729,75.93354797363281,0.23262072857903576,43.66648483276367,56.99089813232422,0.15852947417190727,29.758319854736328,16.006439208984375,0.04350645270532851,8.166802406311035,0.860985134736979,0.0087224748349018,1.6373179604042265,id,SORT_FREQ,6666666,1,wiki40b
5.447608470916748,0.006572529809894253,5.115844249725342,25.61203956604004,0.2324633916553065,37.815860748291016,32.873546600341804,0.5964417368340383,40.62376403808594,27.55190484445443,0.24351743884620544,39.61408288218844,4.6705355644226065,0.01261739503032165,2.05252456665039,95.61846160888672,0.3983227040108523,64.79674530029297,70.24150848388672,0.25868911955309004,42.08211135864258,17.494632720947266,0.05190270976668823,8.443243026733397,0.8630424487068147,0.007833265083050349,1.2742726504859596,fa,REAL_REAL,6666666,1,wiki40b
