surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
6.601264476776122,0.004153932590697811,4.3671536445617685,21.10354804992676,0.15047394433023284,45.5485954284668,23.110780715942386,0.29347842942753344,58.981483459472656,20.807697359471614,0.13742558751416198,41.6011564357391,4.839202404022217,0.007678465784085506,2.32428240776062,63.457740783691406,0.15493673863115448,46.901771545410156,48.72308349609375,0.10441220349898732,31.60700607299805,13.713489532470705,0.017787912348252343,5.3846774101257315,tr,RANDOM_4,None,None,cc100
4.330238342285156,0.0034466147283390655,3.6101801395416264,14.654179573059082,0.0932337222727496,25.031797409057614,15.106122970581055,0.0964504006023054,18.614116668701172,14.211885542366819,0.0870406669001685,23.36940599759419,4.004593849182129,0.00703178513114981,1.887940049171448,52.21055603027344,0.12375614124319664,33.22694778442383,39.83561706542969,0.08425453564718588,22.621234893798828,11.388532638549805,0.016569666324576314,4.448715686798097,en,REVERSE,None,None,cc100
4.639660358428955,0.0037764212669477468,3.912331104278565,15.245278358459473,0.058199545675293014,16.635221481323242,15.632427215576172,0.06397227601904919,15.438454627990724,15.959598092461151,0.055045674433484085,15.736902726180219,3.8470151424407963,0.006240959498264889,1.7838754653930664,48.69340133666992,0.1286836121796584,36.78882598876953,37.55556106567383,0.08839522786100341,25.27101898193359,11.575753211975098,0.017258832860812614,4.934081554412842,hi,RANDOM_4,None,None,cc100
6.5293941497802725,0.0041141985295552325,4.325281620025635,20.68376922607422,0.14809553000568593,44.82170867919922,22.934879302978516,0.2874049613402539,57.75954818725586,20.421112455154518,0.13415296619245712,40.604714553883255,4.825245380401611,0.0077957881729229985,2.35943341255188,62.75381851196289,0.15432560002094886,46.71009826660156,48.1541862487793,0.10404798942551642,31.492361068725586,13.596137046813965,0.01780030776859126,5.387658596038818,tr,EFFICIENT_VO,None,None,cc100
5.611677646636963,0.004174964534239704,4.3422040939331055,20.73912811279297,0.1011470483000113,28.844301223754886,22.94477844238281,0.1900761024656976,34.43560791015625,19.89963975292457,0.09423734708969207,26.87417170300053,4.994658946990967,0.0075542085606350685,2.154249906539917,59.56057739257813,0.14234805158918015,40.59392166137695,45.80184936523438,0.09728494624930288,27.743074417114254,13.297978401184082,0.01779341281252699,5.0741963386535645,ru,RANDOM_2,None,None,cc100
4.6091437339782715,0.003792668493995189,3.9287934303283687,15.143548965454102,0.057194746763416786,16.347501754760742,15.475714683532715,0.06159323631062385,14.865432739257812,15.877342795619787,0.0543543556942214,15.537836932385767,3.8217754364013667,0.0061900406796529224,1.7692625522613523,48.41612243652344,0.12782006513221206,36.53870010375977,37.37538528442383,0.08794593204244314,25.14020919799805,11.540369987487793,0.017146736945850533,4.901569366455078,hi,RANDOM_1,None,None,cc100
4.580322265625,0.0036960893055677283,3.8297502994537354,14.806775093078613,0.05857522578507717,16.741266250610348,15.2090482711792,0.06479074153188685,15.637675285339355,15.413196947539234,0.05521744586804958,15.783305891938948,3.789170742034912,0.006250767703722216,1.7865221500396729,48.053977966308594,0.12621268866695792,36.07620620727539,37.0315055847168,0.08664379201621286,24.76597785949707,11.44349765777588,0.01724678783478521,4.929783821105957,hi,RANDOM_3,None,None,cc100
6.411013603210449,0.004725439482158349,4.939309597015381,27.00250244140625,0.1354238847998699,42.39468765258789,30.339521408081055,0.20757967637306626,43.95668029785156,26.72516384485891,0.11612351439288887,36.35426474310257,5.4956583976745605,0.009446628058610945,2.9573049545288086,57.32012176513672,0.15910809692791386,49.81068801879883,44.4275016784668,0.10893697072993486,34.10419464111328,13.909070014953613,0.020076540656559724,6.285219192504883,hu,RANDOM_4,None,None,cc100
6.242410659790039,0.00452823426359149,4.732864856719972,24.941390991210934,0.1334301357523036,41.770511627197266,28.41358757019043,0.19875460013876314,42.08941650390625,24.90253044030601,0.11549154340883475,36.155678620061266,5.2463555335998535,0.009372629276410015,2.934138298034668,55.689491271972656,0.1549285898020111,48.50146484375,43.06241989135742,0.10595341323471394,33.16964340209961,13.536656379699707,0.020095217438789448,6.2909255027771,hu,EFFICIENT_OV,None,None,cc100
5.441354751586914,0.003916818428850333,4.073914527893066,18.12739372253418,0.09403694331848858,26.81657409667969,20.06856918334961,0.17113462415317085,31.00412559509277,17.65392244401127,0.08737355531940763,24.916787244876122,4.557765007019043,0.007417862664631264,2.1153719425201416,57.612281799316406,0.13642948630625895,38.90605163574219,44.17694091796875,0.09313679922697014,26.56020545959473,12.760068893432615,0.01747009899285894,4.98200798034668,ru,EFFICIENT_VO,None,None,cc100
4.00797176361084,0.0031412134760129265,3.2545318603515625,12.11375617980957,0.059336959625317286,16.96722412109375,12.195257186889648,0.06455493518255591,15.582636833190918,12.229791871850894,0.05382221999583462,15.390802369282579,3.2070107460021973,0.006711652563989482,1.919187903404236,42.02114486694336,0.09835368438339212,28.12459373474121,32.409175872802734,0.06768618147845602,19.355194091796875,10.069269180297852,0.015551171077924362,4.446910858154297,hi,SORT_FREQ,None,None,cc100
5.478313446044922,0.003955687195666804,4.1143927574157715,18.56792640686035,0.09370200022706568,26.721038818359375,20.534217834472656,0.1639475794004866,29.701616287231445,18.041429876852913,0.08690843471133998,24.78429867326896,4.664484024047852,0.00751406792621623,2.142803192138672,58.02142715454102,0.1376155716990201,39.244728088378906,44.50655746459961,0.09395214000313702,26.79300880432129,12.820378303527832,0.017408891048874702,4.9645724296569815,ru,EFFICIENT_OV,None,None,cc100
5.710996150970459,0.004725792472344008,4.939481735229492,27.178041458129886,0.1246773377608248,39.02971267700195,30.85850715637207,0.17687797223730442,37.45585250854492,26.51829309062261,0.11372988703557832,35.603994418299706,4.028387546539307,0.008668851875805786,2.713771104812622,51.54260635375977,0.1336713805909314,41.84658432006836,40.41811752319336,0.09295646199560413,29.10045623779297,13.909839630126953,0.019117203897582348,5.984744548797607,hu,SORT_FREQ_REV,None,None,cc100
5.795442581176758,0.004699700842483924,4.913027763366699,26.24306869506836,0.13684010101977828,42.838096618652344,29.268842697143555,0.2035807606925758,43.10987854003906,25.994101356107002,0.12125635729829458,37.961180713941665,5.345813751220703,0.009492594555625872,2.9716975688934326,52.10314178466797,0.1437810399263136,45.01257705688477,40.67393112182617,0.09925605820055552,31.07328796386719,13.532872200012207,0.020038988257468873,6.273470401763916,hu,REVERSE,None,None,cc100
6.735137462615968,0.004080886176079426,4.290269374847412,20.46226501464844,0.14631460507626046,44.28622817993164,22.425369262695312,0.2810519555661641,56.48347854614258,20.276763828102453,0.13270634614669952,40.16992820392975,4.658675670623778,0.007549747550591155,2.2851643562316895,64.64913940429689,0.15809839351201924,47.85574340820313,49.52907943725586,0.1062746850763633,32.168758392333984,13.709487915039062,0.017716264421424644,5.362621784210205,tr,MIN_DL_PROJ,None,None,cc100
4.071443557739259,0.003736778143904367,3.8717317581176762,14.981646537780762,0.05604141123555837,16.016111373901367,15.38073444366455,0.06222267893725812,15.019887924194336,15.463920045787766,0.05564728216542198,15.903833582274242,3.7218723297119136,0.006126438746802547,1.750895857810974,43.1251335144043,0.11134281359529637,31.82121276855469,33.62919235229492,0.0774544412754059,22.136112213134766,11.208148956298828,0.01708739636925946,4.883478164672852,hi,REAL_REAL,None,None,cc100
6.247265815734862,0.004679857686181601,4.891336917877197,26.07926368713379,0.1303717542317218,40.813289642333984,29.456260681152344,0.19504122710702407,41.30160140991211,26.035686667309488,0.11335113677482453,35.4863289901941,5.467031478881836,0.009333751699803005,2.921976327896118,55.89700317382813,0.15558911651740426,48.7092170715332,43.36263275146485,0.10672373848863216,33.41130828857422,13.676616668701172,0.02011163779435127,6.29619836807251,hu,EFFICIENT_VO,None,None,cc100
5.886783123016357,0.003772484152803078,3.9662551879882817,19.70415687561035,0.15423086205036327,46.67132949829102,21.801990509033203,0.2952586311335979,59.325477600097656,18.736536430366424,0.1343421747592644,40.65932002118175,4.238983154296875,0.008976924820505813,2.7164790630340576,56.77194595336914,0.1266334021475079,38.32614517211914,43.74526596069336,0.08558847843735656,25.90355682373047,12.710214614868164,0.01706453402823972,5.164609432220459,tr,SORT_FREQ,None,None,cc100
4.553479194641113,0.003297079109352881,3.453369617462158,13.507936477661133,0.08711131514222842,23.38800811767578,14.437517166137695,0.09640614497285156,18.605579376220703,13.097907986736978,0.07957903969007994,21.36604593745995,3.923161506652832,0.007244838758613385,1.9451420307159424,54.56021499633789,0.1315775357462973,35.326805114746094,41.2923469543457,0.08900571874095324,23.89683532714844,11.204984664916992,0.0168477621983875,4.523394584655762,en,APPROX,None,None,cc100
6.299100875854492,0.0046218473520400405,4.831306457519531,25.57882881164551,0.13486687273138914,42.22006607055664,29.04300880432129,0.20402828516349505,43.20466232299805,25.59823975645089,0.11785703534280301,36.89659386266084,5.2981696128845215,0.009273157016878494,2.9029629230499268,56.26924133300781,0.15687952828838386,49.11296081542969,43.56971740722656,0.1074437328072512,33.636302947998054,13.612789154052734,0.02001250594779807,6.265131950378418,hu,MIN_DL_OPT,None,None,cc100
4.942438125610352,0.003504900379391006,3.671190023422241,15.123571395874025,0.09098219459722703,24.42738342285156,15.806081771850586,0.0987821227852426,19.064149856567386,14.540962860457187,0.08116216920021037,21.79109778490791,4.0948543548583975,0.007179094994440709,1.9274933338165283,59.18785095214844,0.144874946423944,38.89715576171875,44.75471496582031,0.09777092644592207,26.25026702880859,11.745593070983887,0.016680390701294272,4.478453636169434,en,RANDOM_1,None,None,cc100
4.3508896827697745,0.0037818673727475828,3.9187028408050537,15.203922271728516,0.054829055971118,15.669479370117188,15.58500862121582,0.05911989937741932,14.26827907562256,15.76512190356364,0.052729031089603036,15.071650665911484,3.7962214946746826,0.006113756694393528,1.7472374439239502,45.90457534790039,0.12038955196724264,34.410850524902344,35.61979675292969,0.0832193714685741,23.78656768798828,11.384115219116213,0.017090077597548367,4.884867191314697,hi,APPROX,None,None,cc100
5.286940097808838,0.004118049685211723,4.283572196960448,20.14801025390625,0.10218029613686026,29.138912200927734,21.941068649291992,0.1933210478997388,35.02355575561523,19.458494753072657,0.09685544333380246,27.620788306418465,4.884118556976318,0.007367656983292458,2.1010513305664062,56.27762985229492,0.1313504624799916,37.457618713378906,43.44536209106445,0.09018874623167858,25.71936798095703,13.074631690979006,0.017558242351673806,5.007136344909668,ru,REVERSE,None,None,cc100
4.6234822273254395,0.0036752967560122673,3.807137250900269,14.490777969360352,0.05755268273978944,16.44919204711914,14.813400268554688,0.06435992208998187,15.533023834228516,15.197622686789387,0.05465598386443049,15.623582920274695,3.760275840759278,0.006272240333856367,1.7926955223083496,48.43848037719726,0.12812500939628466,36.624813079833984,37.264610290527344,0.08787700742706603,25.11980628967285,11.389233589172365,0.017133975049433075,4.897782325744629,hi,RANDOM_5,None,None,cc100
4.738799571990967,0.0037780828471926796,3.91347599029541,15.254471778869627,0.05755531722903515,16.451301574707028,15.636356353759766,0.06236112523680658,15.047932624816895,16.016997693637258,0.05451551305236331,15.586670662467347,3.863803386688232,0.006256783396847122,1.7884119749069214,49.66748046875,0.13132224003499124,37.54643630981445,38.24501419067383,0.09006089758389142,25.749309539794922,11.619544982910154,0.017209760319279833,4.92044734954834,hi,MIN_DL_PROJ,None,None,cc100
6.4097466468811035,0.004731842559944711,4.946097373962402,26.57648277282715,0.1363241418082593,42.67637634277344,29.810394287109375,0.21052083969339744,44.57952880859375,26.50459251653601,0.11824710282483543,37.01908699261842,5.403726100921631,0.00933036268259346,2.9209039211273193,57.30838394165039,0.15936345628796156,49.89077758789062,44.41470718383789,0.1092171507712068,34.19175338745117,13.8506498336792,0.020115992379993154,6.297566890716553,hu,RANDOM_1,None,None,cc100
5.753421306610107,0.0041630072258205105,4.376603126525879,20.968212127685547,0.15058111175356445,45.57964706420898,23.083740234375,0.291847861276177,58.6594123840332,20.825776097009637,0.14061438044747862,42.56344106693071,4.752080917358398,0.007771415804853212,2.352362871170044,55.72473526000977,0.13458257215460434,40.7373161315918,43.17588806152344,0.09161385111890592,27.730953216552734,13.113447189331055,0.01801462822715254,5.452913761138916,tr,REAL_REAL,None,None,cc100
5.668780326843263,0.0038580166085358148,4.012610912322998,18.10313606262207,0.0965026164622916,27.51980209350586,19.954296112060547,0.16865684536993744,30.55522155761719,17.50587555575125,0.087824408822417,25.04535956600911,4.416038990020752,0.007633699774705791,2.176919937133789,59.81841659545898,0.1435109051934285,40.92555236816406,45.67758560180664,0.0973918118160026,27.77351951599121,12.856895446777346,0.017845723634504096,5.08912467956543,ru,RANDOM_3,None,None,cc100
4.434819221496582,0.0038097185389445744,3.94763445854187,15.317548751831055,0.05587571179292751,15.969066619873047,15.69672393798828,0.061963602031843465,14.95442008972168,15.936735420666444,0.05413148642802753,15.472990894480407,3.903476238250733,0.00615045626640283,1.757776379585266,46.74053192138672,0.12230778605349454,34.960391998291016,36.22658920288086,0.08451695185153063,24.158241271972656,11.498662948608398,0.017074124003436074,4.8804402351379395,hi,EFFICIENT_OV,None,None,cc100
5.312417507171631,0.004114421951975645,4.279469013214111,20.971721649169922,0.08554345160399117,24.39455795288086,23.352893829345703,0.1505655355179477,27.27763748168945,19.852236686749986,0.08224172630074571,23.45331593061349,3.6051213741302486,0.00724322879173621,2.0655763149261475,56.6336784362793,0.1254923326245769,35.787113189697266,43.79915618896485,0.08607168640136112,24.545406341552734,13.379652976989744,0.015973566384814827,4.55523681640625,ru,SORT_FREQ_REV,None,None,cc100
6.315652847290039,0.004169135574392431,4.3832054138183585,21.292516708374023,0.14633893524751876,44.29464340209961,23.317729949951172,0.2821959513529915,56.71843719482422,20.98326033303287,0.13341538098070854,40.38389040052183,4.836919784545898,0.0077625627690157155,2.3496341705322266,60.88605117797851,0.14837921443963015,44.91301727294922,46.89661026000977,0.10024387760196778,30.34282302856445,13.50691032409668,0.017861813603452226,5.4066128730773935,tr,RANDOM_2,None,None,cc100
6.192873477935791,0.004140434445019646,4.3529930114746085,20.857006072998047,0.16237045504969214,49.14978790283203,22.96437835693359,0.32398191793087205,65.11607360839844,20.655180522544054,0.1499913753999261,45.40380399726908,4.72716760635376,0.007738813526776925,2.3425509929656982,59.71331024169922,0.14602121434387655,44.20161056518555,46.01025772094726,0.09876937452102053,29.89819145202637,13.376178741455078,0.017979457891067988,5.44249153137207,tr,APPROX,None,None,cc100
6.686317443847656,0.004119978655894004,4.331382751464844,20.7564754486084,0.14605551495032765,44.205020904541016,22.93103408813477,0.28448678246237535,57.17675018310547,20.559942036064385,0.1332135761011162,40.31994477586861,4.753226280212402,0.007642992668229804,2.313236951828003,64.23238372802734,0.15712846908398087,47.55810928344726,49.251502990722656,0.10573668958232436,32.00324249267578,13.74445343017578,0.01787728015107266,5.410882472991943,tr,RANDOM_3,None,None,cc100
4.900104522705078,0.003296094437578995,3.452272891998291,13.915127754211426,0.09317499368682756,25.016023635864254,14.801786422729492,0.10023769617006198,19.345001220703125,13.328441247905928,0.08153730103760842,21.89181631709505,3.874314546585083,0.007499972355615192,2.0136468410491943,58.47280502319336,0.14384849264628882,38.62144470214844,44.02104187011719,0.09665372645361008,25.950157165527344,11.456621170043945,0.01696810003330057,4.555700302124023,en,RANDOM_5,None,None,cc100
4.927145004272461,0.0034075403035000182,3.569004774093628,14.462265968322756,0.08714788642084541,23.39797019958496,15.278993606567385,0.0984473197573266,18.99945831298828,13.925825597723598,0.07759720122647218,20.833945376571304,4.050497531890868,0.007164847966611189,1.9236594438552856,58.94178009033203,0.1446682917046417,38.841556549072266,44.494117736816406,0.09744071934167288,26.161550521850586,11.545618057250975,0.0167065564281719,4.485485076904297,en,MIN_DL_PROJ,None,None,cc100
4.080548286437988,0.0035731409620494204,3.7020297050476074,13.917984008789062,0.05813351100115555,16.613969802856445,14.295154571533205,0.06410805571853874,15.468460083007812,14.42032085509686,0.05627447264990075,16.087709391449838,3.6950762271881104,0.006390084812549922,1.8262239694595337,43.012203216552734,0.11129698956673656,31.81743621826172,33.36632919311523,0.07705581591125789,22.028593063354492,10.951870918273926,0.017225559654429217,4.924397945404053,hi,REVERSE,None,None,cc100
4.225192070007323,0.003369287159093593,3.5290956497192383,14.699217796325685,0.0874954911671562,23.491130828857425,15.79991340637207,0.09756511274106333,18.82923126220703,14.209255868588324,0.08469585077910531,22.73985016037089,2.927283763885498,0.006966624337169735,1.8704569339752195,51.07463836669922,0.10822985037181272,29.058334350585934,39.09010314941406,0.0737243304062908,19.79399299621582,11.6093168258667,0.01660221319967028,4.457452774047852,en,SORT_FREQ_REV,None,None,cc100
6.6297974586486825,0.004176618725090195,4.390931129455566,21.206464767456055,0.1550960397294681,46.94561767578125,23.1920223236084,0.30386938906635996,61.07203674316406,20.943464297299336,0.14161646466874406,42.867236017754,4.863728046417236,0.007686887884318362,2.3267321586608887,63.74738693237305,0.1558720346947075,47.18205642700195,48.94965362548828,0.10504154179395507,31.795740127563477,13.75673007965088,0.017839894458511432,5.400073051452637,tr,RANDOM_1,None,None,cc100
5.458073139190674,0.0038217461512222274,3.975058317184448,17.415637969970707,0.09612280160425284,27.41159629821777,19.52292251586914,0.1748167187685143,31.67111396789551,16.990211563050586,0.08925679943966322,25.453842111225683,4.394452095031738,0.007552518930281612,2.153778553009033,57.682579040527344,0.13696401478858725,39.05859375,44.13149642944336,0.09330439450612657,26.607873916625977,12.600028038024902,0.0176206073520926,5.0249361991882315,ru,MIN_DL_OPT,None,None,cc100
5.820250988006593,0.004191556007966293,4.406950950622559,21.203903198242188,0.14104680931886196,42.69355392456055,23.29846572875977,0.2642026344922458,53.0947151184082,20.994411452619538,0.1298426786884336,39.305675790517036,4.838972091674805,0.00789809202415888,2.3906867504119873,56.31587600708008,0.13666157457963646,41.3695182800293,43.60089874267578,0.09298615727936464,28.148473739624023,13.2821626663208,0.018151575505144627,5.4947590827941895,tr,REVERSE,None,None,cc100
5.267625331878662,0.003534599034254053,3.6761438846588135,17.413738250732422,0.10660900372947213,30.40187835693359,19.720233917236328,0.19654481535352686,35.60707473754883,16.082461882967767,0.09148634391503106,26.08981371769785,3.8937790393829346,0.008812867800882545,2.513188600540161,55.65514373779297,0.12225555679238982,34.864181518554695,42.582237243652344,0.08291349912685575,23.644861221313477,12.037622451782227,0.016293915766199544,4.646621227264403,ru,SORT_FREQ,None,None,cc100
4.3547348976135245,0.0037977133689199648,3.9350855350494385,15.31289005279541,0.05581537673553145,15.95142650604248,15.722119331359865,0.06054349802152099,14.611860275268555,15.903257381107545,0.053410159147777685,15.266338941789506,3.8033604621887207,0.006168398978865154,1.7628685235977173,45.95362854003906,0.12083912042833635,34.53934097290039,35.66474151611328,0.08356011783052399,23.884071350097656,11.3996000289917,0.0171823308180943,4.911257743835449,hi,MIN_DL_OPT,None,None,cc100
4.503821849822998,0.0037457374797772096,3.8805027008056636,14.749885559082033,0.05594068410298821,15.987964630126953,15.11933708190918,0.06197513292998101,14.95863437652588,15.469426964945855,0.05388785679018336,15.402597473733527,3.745875597000122,0.0060540431345231255,1.7302550077438354,47.35200119018555,0.12453838217303767,35.59642028808594,36.58639144897461,0.08579583581027689,24.522647857666016,11.410555839538574,0.017030000272422196,4.867586612701416,hi,RANDOM_2,None,None,cc100
4.119609832763672,0.002929979499585477,3.0689928531646733,13.493967056274414,0.10818765274263928,29.04689788818359,15.002755165100098,0.15217643100939804,29.36877822875977,12.326250998508685,0.09197518481500158,24.694266624942173,3.3137292861938477,0.009177610498384331,2.4640734195709233,49.47649002075195,0.10302010549973792,27.659526824951172,37.563255310058594,0.06920293968809138,18.5800724029541,10.417490005493164,0.015440961439933253,4.145689010620116,en,SORT_FREQ,None,None,cc100
5.696049213409424,0.0042437168395264594,4.41363000869751,21.71961784362793,0.1028868475491871,29.340402603149414,23.852596282958984,0.1939974084747932,35.145496368408196,20.68381524793697,0.09372726844343376,26.728874161032792,4.985623836517334,0.007527341682337861,2.146599292755127,60.47695541381836,0.14529038237959613,41.43326187133789,46.52502059936523,0.0991958776562792,28.28811073303223,13.469230651855467,0.01733279712011478,4.942884922027588,ru,RANDOM_4,None,None,cc100
5.760562419891357,0.004500700573050462,4.704416751861572,24.632404327392575,0.1364149948862435,42.70510864257813,28.14750671386719,0.2025724047511524,42.89886093139648,24.513623754480147,0.12098792956858885,37.87617908821211,5.172329902648926,0.009424632194555652,2.950418710708618,51.61304473876953,0.14248008365890175,44.60395812988281,40.1318473815918,0.0980093967889597,30.682193756103516,13.196712493896484,0.020197234179765402,6.3228111267089835,hu,REAL_REAL,None,None,cc100
6.0680785179138175,0.004504654610401442,4.708148002624512,24.98965072631836,0.13309958865364474,41.667144775390625,28.679523468017575,0.20400387003846093,43.20196533203125,24.844511116010384,0.1155783314432266,36.18266380844753,5.170325756072998,0.009394045743056844,2.9408462047576904,54.206092834472656,0.15074174299256102,47.19024276733398,41.98276901245117,0.10319157422872614,32.304588317871094,13.40281581878662,0.020154086278861155,6.309341907501222,hu,APPROX,None,None,cc100
6.696755886077881,0.004102033875527705,4.312495708465576,20.81431770324707,0.14462421147442206,43.77306747436523,23.00103187561035,0.27694527559274523,55.66182327270508,20.52312605357022,0.13057872459617642,39.52331331124305,4.762755870819092,0.0077216330630708934,2.3370978832244873,64.30184173583984,0.1576441850370597,47.71503448486328,49.281776428222656,0.10600793118316486,32.086002349853516,13.75279140472412,0.017851924745706613,5.403344631195068,tr,RANDOM_5,None,None,cc100
6.64396333694458,0.0042015628630256525,4.417197227478027,21.437259674072266,0.15779205815438468,47.76354598999023,23.51590156555176,0.31359075707595,63.02455520629883,21.177254692818426,0.14490542246232785,43.86495611049444,4.910324573516847,0.007670332890277524,2.3218157291412354,63.89183807373047,0.15592580018045887,47.20051956176758,49.07475280761719,0.10514054798843443,31.82726669311523,13.806035995483398,0.017943986302223745,5.4318270683288565,tr,EFFICIENT_OV,None,None,cc100
5.684397220611572,0.004283021467655743,4.476498603820801,25.06102180480957,0.14915511384429428,46.6922836303711,28.56684494018555,0.23004471354372746,48.71487808227539,23.785602457539163,0.12395290229416853,38.804188073305184,4.524863243103027,0.010711428337490458,3.3531923294067383,50.97482299804687,0.13176562478552728,41.24961853027344,39.661827087402344,0.0908763218999763,28.449054718017575,12.737296104431152,0.019116853619609617,5.98460054397583,hu,SORT_FREQ,None,None,cc100
