surprisal_mean,surprisal_sem,surprisal_std,surprisal_var_mean,surprisal_var_sem,surprisal_var_std,surprisal_var_doc_initial_mean,surprisal_var_doc_initial_sem,surprisal_var_doc_initial_std,surp_diff_squared_mean,surp_diff_squared_sem,surp_diff_squared_std,delta_surp_mean,delta_surp_sem,delta_surp_std,uidp_1_1_mean,uidp_1_1_sem,uidp_1_1_std,uidp_1_25_mean,uidp_1_25_sem,uidp_1_25_std,max_surp_mean,max_surp_sem,max_surp_std,language,variant,num_toks,model_seed,dataset
4.766866683959961,0.005933233676956954,4.695868492126465,21.31143569946289,0.18823080172140372,31.123531341552734,28.25964164733887,0.552787992024098,38.38994216918945,22.823415698397106,0.2002649708542376,33.11828028837777,4.470102310180664,0.011557941768734098,1.911081314086914,84.00074005126953,0.3532854946532067,58.423622131347656,61.95684051513672,0.23057485825786084,38.13066864013672,15.64018726348877,0.0470120880433316,7.7744951248168945,fa,REVERSE,20000000,none,wiki40b
5.201794147491455,0.0072536307556416,5.002100467681885,22.46697235107422,0.1908424567122518,28.941442489624023,33.176998138427734,1.1128914168492234,55.83344268798828,24.695687057820678,0.2121340353352358,32.171019955017144,4.4620442390441895,0.012634193236485193,1.9159834384918213,83.01350402832031,0.4227337555788802,64.10903167724611,61.46146011352539,0.27641550200511456,41.91948699951172,15.89465045928955,0.05597793580553576,8.489282608032228,hi,RANDOM_1,20000000,none,wiki40b
4.48267936706543,0.005447556233948757,4.310972213745116,19.000980377197266,0.1996754003307356,33.031009674072266,24.907554626464844,0.5552175096500658,38.574623107910156,20.142770476010575,0.2121946632737866,35.104591359402214,3.1270973682403564,0.010671821655013194,1.7653707265853882,78.89612579345703,0.28551256709811057,47.23391723632813,58.17269897460938,0.18816595328596294,31.129295349121094,15.024813652038574,0.04642298480646729,7.680022716522218,fa,SORT_FREQ,20000000,none,wiki40b
4.319044589996338,0.005536030995463748,4.202863693237306,18.0373477935791,0.1682258814513667,26.7393798828125,24.0166015625,0.5304775971632737,27.57973861694336,18.9845957605481,0.18162666500674027,28.86949984116027,3.038578510284424,0.011052609273807792,1.7568013668060305,75.9402084350586,0.2639069651600199,41.94791030883789,56.12154769897461,0.17770857763957354,28.246742248535156,14.60795783996582,0.04571609380265358,7.266550540924072,fr,SORT_FREQ,20000000,none,wiki40b
5.1902852058410645,0.007165077873295909,4.941875457763672,21.997034072875977,0.19745331370876176,29.956262588500977,33.109580993652344,1.18530949475167,59.47841262817383,24.25137022695053,0.2194248336914033,33.28971957093342,4.164876937866212,0.012390438724040812,1.8797941207885744,82.66314697265625,0.4218251168143007,63.99647521972656,61.09706115722656,0.2755368541798508,41.80248260498047,15.830516815185547,0.056314729300739275,8.543707847595215,hi,RANDOM_3,20000000,none,wiki40b
6.3007988929748535,0.00670897637701909,5.488407611846924,27.361328125,0.14121490564653086,30.21974754333496,29.575727462768555,0.5644498111558706,37.15948867797851,30.38368327745534,0.14224354442959242,30.44011850793269,5.331465721130371,0.01132368933484954,2.4232544898986816,73.09261322021484,0.23953933869680924,51.26123046875,55.87424850463867,0.16681970303666033,35.69923400878906,16.084150314331055,0.03729133578691377,7.980336666107178,hu,RANDOM_4,20000000,none,wiki40b
6.141620635986327,0.006544077048098139,5.353640079498291,25.814762115478516,0.1442785553957113,30.875591278076172,28.475793838500977,0.5795787682285344,38.155460357666016,28.959511038365022,0.14551198552570324,31.139564902500396,5.117708683013916,0.01149065627646284,2.4589850902557373,71.12918090820312,0.23478000322367454,50.242897033691406,54.28576278686523,0.16365398451147134,35.021934509277344,15.796392440795898,0.03759011111231994,8.044278144836426,hu,EFFICIENT_OV,20000000,none,wiki40b
5.418858528137207,0.006240910919611421,5.067441940307617,23.813074111938477,0.16764785060337908,35.19071578979492,33.09362030029297,1.0898031094912826,63.11451721191406,26.25075690226946,0.16939586052116934,35.55780111429797,4.8655924797058105,0.011699163035993571,2.4557576179504395,64.38025665283203,0.22305903344876085,46.82211303710938,49.25009155273438,0.15598117153712762,32.741851806640625,14.655779838562012,0.03674531684356621,7.713193893432617,ru,EFFICIENT_VO,20000000,none,wiki40b
5.2763166427612305,0.005994550628847789,4.744461536407472,21.907169342041016,0.19646271088599784,32.48532867431641,29.5456485748291,0.5930694923709606,41.22150421142578,23.58489442693222,0.2084349511916255,34.464957110960995,4.6323561668396,0.0115081511184474,1.90287983417511,92.49455261230469,0.3835211783444263,63.41561889648438,67.74413299560547,0.2475819654819567,40.937950134277344,16.05659294128418,0.046404732833007764,7.673046588897705,fa,RANDOM_2,20000000,none,wiki40b
3.658144235610962,0.005210884117052089,3.689530372619629,15.434128761291506,0.2779676041664121,39.367408752441406,25.73514747619629,0.8831123405690908,40.19860076904297,16.94093346169833,0.29960005389595185,42.43652598886593,2.936645984649658,0.01565648362723509,2.217365264892578,69.59694671630861,0.3103080358217201,43.953277587890625,50.73433303833008,0.20454560913316644,28.972612380981445,12.833666801452635,0.057022011839309425,8.07681941986084,vi,SORT_FREQ,20000000,none,wiki40b
4.4554619789123535,0.006517583623238083,4.493677139282227,18.984880447387695,0.18597364783731815,28.220176696777344,27.5933837890625,1.0920873238536613,54.80058288574219,20.53723182433322,0.20741278589579745,31.473480709604836,3.071596384048462,0.010511457777840013,1.59504234790802,71.293212890625,0.3164018350471267,48.01176834106445,53.079795837402344,0.21272607706471133,32.279712677001946,14.584671974182127,0.053611923828596066,8.135237693786621,hi,SORT_FREQ,20000000,none,wiki40b
4.494524002075195,0.005655363582394088,4.475210189819336,20.37208366394043,0.1804536999342153,29.85127258300781,30.360347747802734,0.5653594460960565,39.2955207824707,21.545247302895593,0.19836310395727344,32.81395828731202,2.9457318782806396,0.008958475725629704,1.4819443225860596,79.4855728149414,0.2876199931855333,47.57910537719726,58.92604446411133,0.18976692959100616,31.391925811767575,15.295615196228027,0.04465776739266043,7.387446403503418,fa,SORT_FREQ_REV,20000000,none,wiki40b
5.444468021392822,0.006247744605036819,5.073777198791504,23.95212173461914,0.17069044004901504,35.829437255859375,32.95553970336914,1.1534379899051426,66.79984283447266,26.347142330734894,0.17077127746276194,35.846514202728024,4.914374828338623,0.011804154406448887,2.4777982234954834,64.67493438720703,0.22409385005800586,47.03936004638672,49.46473693847656,0.15667014063411405,32.88648223876953,14.674142837524414,0.03652936659296939,7.667849063873291,ru,EFFICIENT_OV,20000000,none,wiki40b
5.6418046951293945,0.006482179040006413,5.303060531616211,26.05731201171875,0.13051190114824818,27.92958641052246,29.458044052124023,0.5463656546574661,35.968929290771484,28.430531631342554,0.13582326988212162,29.066497097130018,3.661711454391479,0.008664756374399424,1.8542722463607788,65.87345886230469,0.20628099021429175,44.14438247680664,50.7725830078125,0.14518013464575008,31.068811416625977,15.52438735961914,0.03485876688474341,7.459861278533936,hu,SORT_FREQ_REV,20000000,none,wiki40b
3.7812774181365967,0.005823970111178501,4.1240458488464355,17.44927978515625,0.2646849618963948,37.48629760742187,29.91533660888672,0.936503874368009,42.68031311035156,19.400061586693692,0.2944198390982401,41.69758325741015,3.886244058609009,0.015189880820735628,2.151284694671631,72.53689575195312,0.3619901542715877,51.26713562011719,53.34669494628906,0.2398233785713003,33.96521377563477,13.372779846191404,0.056752078868896515,8.037567138671875,vi,REAL_REAL,20000000,none,wiki40b
5.4056077003479,0.006560624818651224,5.353622913360597,27.29822158813477,0.13303981585720193,25.575763702392575,44.659706115722656,0.7215599819078912,37.687278747558594,28.6830121897567,0.1388924796211464,26.700972921000318,5.334662437438965,0.010420823386555944,2.0033113956451416,76.86160278320312,0.2523815397316906,48.5181770324707,58.38313674926758,0.17313003943830754,33.28270721435547,16.884536743164062,0.03984082520795116,7.6590576171875,de,RANDOM_2,20000000,none,wiki40b
5.599699020385742,0.006565459233374083,5.370628356933594,25.711362838745114,0.14155439217099508,30.292465209960934,27.57746124267578,0.5725884579529775,37.69532775878906,28.652811395934982,0.1453362116147641,31.10194928555953,4.99044132232666,0.011359613274798834,2.4309542179107666,65.2628173828125,0.2194704889696068,46.96642303466797,50.19473266601562,0.15459419524539536,33.083114624023445,15.344571113586426,0.037938822329690966,8.118904113769531,hu,REVERSE,20000000,none,wiki40b
6.282313823699951,0.005884170448516314,4.9466047286987305,20.41329765319824,0.13199171077393732,29.45515060424805,30.98042297363281,0.5721088688980721,38.68827819824219,25.549786433572148,0.13866909963050436,30.945897854427272,4.368270397186278,0.010628409608979405,2.3718419075012207,70.2513427734375,0.24269702516268796,54.16095733642578,53.16230010986328,0.16730960481049026,37.33727645874023,14.156013488769533,0.03538836473723321,7.89736270904541,tr,MIN_DL_PROJ,20000000,none,wiki40b
5.257943630218506,0.006321035204186308,5.158207893371582,24.934038162231445,0.13279680782623726,25.52973556518555,42.23746490478515,0.7441506715147491,38.8671760559082,26.57851664746184,0.14000974520538711,26.91648661996608,5.115296363830566,0.011093849712362184,2.1327598094940186,74.56114196777344,0.24759303119468956,47.59904098510742,56.46162414550781,0.1703146203032015,32.742443084716804,16.355854034423828,0.040668618666048865,7.818418025970459,de,MIN_DL_OPT,20000000,none,wiki40b
4.808974266052246,0.00585176094442608,4.14326810836792,17.83430290222168,0.2767117287757468,39.19548034667969,29.33632850646973,0.9755232786311759,44.44786834716797,19.767963400871533,0.2886338422199193,40.885266474116634,3.872363567352295,0.016021769207264985,2.2694385051727295,90.78668975830078,0.4316172491956246,61.1390151977539,65.45564270019531,0.2797251213487788,39.62332153320313,14.106766700744627,0.057025108019265185,8.077665328979492,vi,RANDOM_4,20000000,none,wiki40b
4.651500701904297,0.007224474862117751,4.983618259429932,22.62473487854004,0.19294007787657366,29.281219482421875,33.605453491210945,1.1092690897099835,55.66276550292969,24.578099169002233,0.2168275351854591,32.90639138672455,4.271722316741943,0.012407576094718957,1.88300883769989,74.73207092285156,0.38689846392335697,58.7166633605957,55.87847137451172,0.2557158495592537,38.80817031860352,15.503387451171875,0.055852762880820715,8.476391792297362,hi,REAL_REAL,20000000,none,wiki40b
6.1618242263793945,0.0066719621806414975,5.458140850067139,26.93720054626465,0.14319322348330432,30.64326477050781,29.60265922546387,0.5648915904685254,37.188514709472656,29.99897972155189,0.14394253111986535,30.80370165965136,5.35178804397583,0.011527615209130784,2.4668986797332764,71.53351593017578,0.2357599062545408,50.45254516601562,54.73406600952149,0.16452976883457202,35.20930862426758,15.917780876159668,0.03743887516875545,8.011882781982424,hu,EFFICIENT_VO,20000000,none,wiki40b
5.412473201751709,0.005543681063214322,4.660929203033447,19.38038444519043,0.14186397603208806,31.65480804443359,27.83335304260254,0.5661202017271778,38.283241271972656,23.27067732007288,0.14837896775949005,33.10879757516394,3.6650450229644775,0.010623308250521771,2.370410203933716,60.86514282226562,0.1999198995654725,44.60931396484375,46.38851928710938,0.13976975789076398,31.187610626220703,13.25843620300293,0.03477180603192709,7.758841514587402,tr,SORT_FREQ,20000000,none,wiki40b
5.469316005706787,0.00657383907934289,5.3648271560668945,27.42978286743164,0.1324085417567584,25.45509910583496,45.26333618164062,0.7240836488799566,37.819095611572266,28.800729909546803,0.1378191832085679,26.49535712936468,5.181487560272217,0.010306561755017471,1.9814029932022097,77.73587799072266,0.2551158983564422,49.04533004760742,59.00995635986328,0.1747616979314936,33.59750747680664,16.91629409790039,0.03942563645964295,7.579459190368652,de,RANDOM_4,20000000,none,wiki40b
4.430320739746094,0.005865923235024183,4.153230667114259,17.70635986328125,0.2538019707376317,35.950374603271484,29.78201675415039,0.9135063199235136,41.61219787597656,19.700563412373608,0.2793698896823103,39.57400463118885,3.9192545413970943,0.015152100323049719,2.1462538242340092,84.07139587402344,0.4073828047557146,57.70751571655274,61.01848983764648,0.26586976853011796,37.66157531738281,13.848750114440918,0.05626686681310877,7.970444679260254,vi,EFFICIENT_VO,20000000,none,wiki40b
3.6353075504302983,0.0053082895507593954,3.758298397064209,15.476475715637207,0.23649341220859316,33.49364471435547,29.67213249206543,0.9468039142901998,43.14976119995117,17.132716838234,0.2772477525099851,39.26556470726656,2.812920093536377,0.013239247771330684,1.8750231266021729,69.47372436523439,0.30678580691120294,43.44890594482422,50.89999008178711,0.20252534738396946,28.682897567749023,12.92007827758789,0.053730042077480535,7.609598636627197,vi,SORT_FREQ_REV,20000000,none,wiki40b
5.356705188751222,0.006576739357455524,5.366758823394775,27.47564125061035,0.13005484675082765,25.00260353088379,44.5924186706543,0.7212664303677377,37.671932220458984,28.76867102960273,0.13613800733325104,26.172155713010348,5.424348831176758,0.010446675108779424,2.0083417892456055,76.27426147460938,0.24931259301132985,47.92947006225586,58.035118103027344,0.17118669357539246,32.91007614135742,16.861595153808597,0.03929136049053999,7.553633213043213,de,EFFICIENT_OV,20000000,none,wiki40b
5.016439914703369,0.00608989831773436,4.540353775024414,20.200218200683594,0.17098641690254898,27.795663833618164,33.19413375854492,0.998163032013972,46.16436767578125,21.48738575268793,0.18377666936582912,29.874874651346875,4.406599521636963,0.011548979691709916,1.8774099349975584,81.57108306884766,0.29563462403767177,48.05855178833008,60.43151473999023,0.19889842607701444,32.33302688598633,15.260608673095705,0.04547053678656655,7.3917131423950195,en,APPROX,20000000,none,wiki40b
6.189500331878662,0.006556227248889907,5.36288595199585,25.58820915222168,0.14173017484005365,30.329837799072266,27.486286163330078,0.5655990746897489,37.23519515991211,28.861715045659707,0.14345631490726168,30.699316210018466,5.136962890625,0.011412198298445373,2.4421825408935547,71.7092056274414,0.23687592622275666,50.69087219238281,54.7288589477539,0.16521407510632666,35.35530090332031,15.692216873168945,0.03756278029112058,8.038327217102049,hu,MIN_DL_OPT,20000000,none,wiki40b
4.724448204040527,0.0053274781414053,4.25146484375,19.4604549407959,0.27983225011220664,51.97333145141602,24.87461280822754,1.1087298731314652,68.83960723876953,20.39898225303525,0.2686879003633493,49.90439258816834,3.4812085628509517,0.01272253502996367,2.36295485496521,68.10627746582031,0.20877625242216585,38.77666091918945,51.082298278808594,0.14251168069671438,26.46916580200195,14.153003692626953,0.040591708638632616,7.539241313934326,id,SORT_FREQ,20000000,none,wiki40b
4.686477184295653,0.005814638610710296,4.602030277252197,20.751232147216797,0.1823723230794578,30.15480804443359,27.885602951049805,0.5488954504945377,38.15119552612305,22.271588360350012,0.19773598576464327,32.69527303163347,4.198860168457031,0.010980579153818408,1.8156136274337769,82.54064178466797,0.34658898113577263,57.3077621459961,60.84140014648438,0.2258405617766354,37.34226989746094,15.443053245544435,0.046304637440633935,7.656380176544189,fa,REAL_REAL,20000000,none,wiki40b
4.901739120483398,0.005798709880095797,4.1057958602905265,17.456968307495114,0.2619914969286661,37.10755920410156,29.678579330444336,0.9223192690011776,42.03388595581055,19.435531017327474,0.2774303369771585,39.294361689809726,3.7900123596191406,0.015321721459434988,2.1701133251190186,92.42304229736328,0.43739488291276496,61.951210021972656,66.50682067871094,0.2826674277935083,40.03606796264648,14.083088874816895,0.056384960147590875,7.986172199249268,vi,RANDOM_2,20000000,none,wiki40b
5.09849214553833,0.006184399620096768,5.046869277954102,25.054180145263672,0.12531003014463984,24.089426040649414,42.91444396972656,0.7077061747819284,36.96367645263672,25.939697819170902,0.1340666873868454,25.772904106858093,3.4761412143707275,0.007771908251388222,1.4940667152404783,72.62039947509766,0.2158632855488276,41.49732208251953,55.27653121948242,0.1490021866154283,28.64401817321777,16.245407104492188,0.03820947676466782,7.345334053039551,de,SORT_FREQ_REV,20000000,none,wiki40b
5.473916530609131,0.006258949601561113,4.666518688201903,21.313692092895508,0.16502992965119734,26.82732582092285,33.70535659790039,0.9634001577316856,44.55659103393555,22.52628588082061,0.1829204281359776,29.735683428100906,4.653356552124023,0.01124618599707382,1.8281837701797483,88.8514404296875,0.3163087819150173,51.41930389404297,65.64165496826172,0.2110547178973976,34.30919647216797,15.743611335754395,0.04477387993036568,7.278474807739258,en,RANDOM_1,20000000,none,wiki40b
5.484690189361572,0.006568060725085448,5.359976291656494,27.156978607177734,0.13037308900739272,25.06384468078613,44.16775131225586,0.6987732261604084,36.49711608886719,28.546321601254622,0.1358720946054977,26.121034725909386,5.158614158630371,0.010166068915445943,1.9543991088867188,77.9129409790039,0.2552566206237091,49.0723648071289,59.11382675170898,0.17489204262603336,33.62251663208008,16.924476623535153,0.039542587537374316,7.601938724517822,de,RANDOM_1,20000000,none,wiki40b
4.929649353027344,0.007268569493922927,5.013347625732422,22.870830535888672,0.19108110565091274,28.992124557495114,33.635421752929695,1.1017829591074215,55.27614974975586,24.928542310801344,0.21242256676396246,32.23088102510885,4.368344306945802,0.01235257262915881,1.8742179870605469,78.99232482910156,0.40180496782233777,60.96585464477539,58.81681442260742,0.2648516577073304,40.18595504760742,15.7003755569458,0.05577435302730277,8.462625503540039,hi,APPROX,20000000,none,wiki40b
4.900207996368408,0.005669159614664841,4.014084339141847,16.819267272949222,0.25041028563098383,35.46902084350586,29.24177551269531,0.9365829804095259,42.67367172241211,18.773871683587853,0.26920716300374786,38.132508074263,3.705249786376953,0.015058640460375625,2.1329586505889893,92.21503448486328,0.4388356184884447,62.15985488891602,66.21408843994139,0.2828001212507788,40.05794906616211,13.97103500366211,0.056233904225411684,7.9654011726379395,vi,RANDOM_5,20000000,none,wiki40b
